-2.45498,-5.45982
-1.42582,-3.93422
-0.716629,-4.00315
-0.861684,-4.0304
-0.773631,-3.85274
-0.848909,-4.49778
-1.16113,-4.78413
-2.7965,-5.06145
-0.745264,-4.18158
-0.74258,-4.14787
-0.702982,-4.04463
-1.33501,-5.15788
-1.39383,-4.97147
-1.02234,-4.70401
-0.85049,-3.67877
-1.75653,-3.92713
-1.6211,-3.51226
-0.864342,-4.09241
-1.13481,-4.54951
-2.28305,-5.40921
-2.64857,-6.1619
-1.08227,-4.02659
-3.37923,-3.32873
-1.57053,-4.81445
-1.9998,-5.50443
-0.871004,-4.01141
-0.917174,-4.21937
-1.2845,-3.48164
-1.09218,-4.93994
-0.879233,-3.66693
-1.65795,-4.73931
-0.963592,-3.77787
-1.60505,-3.79179
-0.82706,-4.13131
-1.09691,-4.8173
-2.13641,-3.88488
-0.744606,-4.13573
-1.41631,-3.2942
-6.88841,-2.60434
-3.99929,-5.20479
-1.01351,-3.67173
-1.57866,-5.11634
-2.59579,-6.18007
-2.05406,-5.80457
-1.33923,-3.92263
-1.19292,-3.39409
-0.761842,-4.10233
-1.25674,-3.88537
-0.904258,-4.57056
-1.35589,-3.64178
-0.696921,-4.16318
-0.930075,-4.36238
-1.03889,-4.32485
-2.48176,-5.83321
-3.2687,-5.90009
-0.781823,-3.87769
-2.3588,-3.67224
-2.72165,-4.14643
-0.925689,-4.05945
-1.11598,-4.81796
-1.40406,-5.27553
-2.41141,-5.70715
-1.02186,-3.77409
-1.88122,-5.26053
-2.7445,-5.70284
-1.77275,-4.15237
-1.26182,-3.86603
-2.09384,-3.59261
-1.92483,-5.00552
-1.37691,-4.14219
-1.23144,-4.76839
-2.94528,-6.38969
-2.15625,-3.33254
-0.99647,-4.46472
-0.785061,-4.44685
-0.780011,-3.81599
-2.99633,-2.82419
-0.701458,-4.21806
-1.59262,-4.39612
-0.922552,-4.38077
-0.698439,-4.03587
-1.31938,-4.32809
-1.56401,-5.12861
-1.87073,-4.89782
-1.23677,-4.18335
-2.74601,-3.75577
-0.974588,-4.79942
-1.373,-3.33968
-1.26205,-3.89143
-1.11214,-4.94114
-1.20073,-3.69729
-1.41307,-5.04878
-5.46798,-7.74621
-1.56517,-4.28472
-2.02387,-5.65407
-1.93251,-4.52655
-1.7279,-5.14441
-0.800436,-3.78478
-1.20624,-4.66479
-0.827249,-4.11976
-1.68038,-3.66964
-3.21517,-5.62113
-0.943619,-4.04826
-1.94654,-5.67299
-1.6074,-4.19293
-2.05832,-4.55838
-1.34662,-5.21658
-3.50649,-3.81257
-0.817683,-4.00129
-1.12809,-3.56889
-0.860755,-4.47448
-0.936799,-3.63357
-1.78595,-4.94086
-1.72336,-3.33734
-1.08574,-4.54386
-0.695747,-4.13509
-2.31128,-5.96661
-1.25359,-4.78582
-2.25675,-5.1088
-1.00661,-4.48985
-1.87045,-3.91685
-1.78762,-5.59763
-1.4368,-5.02197
-2.06363,-5.25477
-1.83569,-3.62994
-0.791507,-4.4957
-1.81804,-3.26617
-1.04233,-3.84298
-2.99836,-6.22774
-2.00187,-5.01126
-1.13774,-3.56773
-1.6798,-3.43183
-1.07656,-4.68887
-2.71688,-5.9212
-1.53192,-3.26103
-1.71595,-3.3662
-1.17626,-4.86736
-1.40041,-4.709
-3.07957,-3.07896
-0.735716,-4.34926
-0.97621,-3.69668
-1.16258,-3.49575
-1.00172,-4.05446
-3.26685,-2.91769
-2.18536,-3.40648
-4.8607,-6.53055
-1.1959,-5.04862
-0.890954,-3.83837
-1.23884,-3.61927
-1.33087,-3.89058
-1.02838,-4.24145
-1.38929,-4.16304
-1.0227,-4.8649
-1.59296,-4.5412
-1.33333,-5.07701
-1.21514,-4.11369
-2.2866,-3.31211
-1.92994,-5.53648
-1.00889,-4.82339
-1.10267,-4.38307
-1.00445,-3.52116
-1.29331,-4.13225
-1.63868,-3.60025
-1.24675,-4.11425
-2.38526,-5.44063
-1.5406,-3.21972
-5.50937,-5.41993
-0.819882,-3.93931
-0.724691,-4.0147
-1.74567,-3.25101
-1.72811,-3.24607
-0.869819,-4.39776
-3.80544,-3.76799
-1.5831,-4.59051
-0.919231,-3.60414
-2.78373,-3.20932
-1.74518,-5.55826
-1.22211,-4.62708
-2.36433,-5.967
-1.82495,-5.29533
-2.61967,-3.90241
-0.834685,-4.2147
-0.711512,-4.17794
-2.00354,-3.4107
-3.7384,-6.86724
-3.88915,-6.85755
-1.03865,-4.61963
-0.991961,-3.55223
-1.1611,-4.50079
-2.55212,-6.13085
-1.19443,-5.05241
-1.66613,-5.45888
-0.697468,-4.09409
-1.293,-3.63988
-1.39001,-4.16366
-1.72304,-5.24971
-2.55074,-2.90325
-0.874011,-4.6315
-0.755537,-4.31611
-0.918709,-4.71911
-0.784042,-4.48869
-1.92843,-4.03877
-2.36433,-3.43014
-0.877685,-4.56614
-1.40947,-3.97876
-0.731913,-4.07545
-3.22868,-3.29636
-1.7728,-3.13404
-1.93533,-3.46971
-1.0237,-4.5317
-1.26594,-4.04611
-1.69019,-3.98874
-4.1024,-2.79861
-1.14945,-3.42062
-0.887869,-4.15913
-0.92372,-4.14382
-0.762368,-4.40941
-1.56022,-4.94195
-3.0485,-6.21759
-2.56219,-3.16596
-1.97264,-5.74238
-2.01005,-3.05821
-1.36023,-5.19811
-1.19611,-5.0367
-0.730936,-4.20486
-2.8303,-2.94185
-1.27494,-3.48866
-3.18104,-6.47408
-3.82847,-3.61761
-0.979805,-4.69327
-5.72858,-7.73775
-3.62576,-5.60845
-1.86484,-5.31186
-1.89286,-5.37294
-1.05613,-3.68358
-1.13893,-4.81842
-1.44136,-4.5169
-1.27637,-4.35072
-1.99024,-4.31674
-0.737441,-3.92671
-1.84734,-5.61116
-0.789454,-3.76915
-0.960174,-3.68543
-1.94309,-3.90067
-1.54231,-4.90306
-1.98649,-3.0579
-1.79244,-5.60606
-1.30071,-3.6615
-1.14047,-4.8443
-1.49429,-4.6575
-0.95081,-3.90495
-0.769554,-4.22739
-1.19799,-3.4785
-0.791169,-3.78282
-1.4429,-3.29682
-2.1514,-5.87849
-0.804198,-4.38058
-1.7634,-3.37005
-2.6804,-6.04985
-2.1691,-3.00161
-2.10805,-3.09813
-0.880296,-4.19541
-0.87961,-4.13685
-0.855497,-4.0303
-1.63585,-4.7245
-1.15158,-4.46363
-2.25189,-4.76101
-2.79087,-5.25503
-2.64501,-5.94407
-0.953279,-4.61014
-0.897068,-3.76144
-1.40792,-3.77618
-1.06876,-4.40147
-1.69767,-5.52179
-2.28946,-3.16394
-0.798315,-4.39379
-1.88736,-4.12064
-2.89764,-4.09787
-0.947937,-3.60093
-1.028,-3.71629
-0.754787,-3.96606
-0.935106,-4.21182
-0.702122,-4.00319
-1.05223,-4.53781
-1.06066,-3.8914
-2.53809,-3.0999
-2.96025,-3.08901
-1.60887,-5.17289
-0.995811,-3.55608
-2.12181,-3.56844
-1.56041,-3.95103
-1.32973,-5.16349
-1.4116,-5.28261
-0.970825,-3.94865
-3.20537,-3.36177
-4.76163,-7.43347
-1.02645,-4.86195
-2.75319,-3.09034
-3.84152,-3.93827
-2.1985,-5.85716
-0.849203,-4.09734
-1.52452,-5.33535
-1.16273,-3.80845
-0.94576,-3.64963
-0.947743,-4.60135
-0.897373,-3.68006
-1.90522,-3.86826
-1.36282,-4.83976
-1.17604,-4.63081
-1.50794,-5.07129
-1.22099,-4.08149
-4.10044,-6.28468
-1.08554,-4.8884
-3.59517,-5.02797
-2.13975,-5.86838
-1.3668,-5.13651
-1.26417,-5.04227
-1.56975,-3.21142
-0.745512,-3.89604
-2.34585,-3.60694
-1.2841,-4.34514
-1.76677,-3.67676
-0.900724,-3.68063
-1.21663,-3.53049
-0.921868,-4.10542
-0.695461,-4.11483
-1.46004,-4.31731
-1.50828,-3.24517
-2.15249,-4.34979
-1.64502,-3.16704
-1.06768,-3.47177
-1.01052,-3.58452
-1.33255,-5.1844
-1.37589,-4.54676
-1.9545,-3.37962
-2.68322,-4.74099
-1.52918,-4.28713
-1.38184,-5.25475
-2.60651,-6.18995
-2.16245,-5.08188
-1.73119,-5.06965
-0.814,-4.20199
-1.89278,-3.1322
-0.833504,-4.52395
-1.76707,-4.13276
-3.76751,-6.17903
-1.51007,-4.93371
-1.43006,-4.41456
-1.39807,-4.01607
-2.78733,-5.94993
-1.72482,-3.16061
-2.4852,-5.12785
-1.70642,-3.27282
-2.57128,-4.3303
-3.31244,-4.00779
-2.1407,-5.40754
-3.21084,-4.98571
-0.802559,-3.74617
-2.51684,-5.81079
-5.53419,-3.4285
-3.10279,-5.58776
-1.25871,-3.381
-0.971887,-3.64247
-0.997561,-3.88238
-1.49863,-3.98538
-3.89307,-4.33887
-1.68463,-5.07114
-3.07548,-3.21996
-2.9791,-3.67614
-0.859576,-4.33699
-0.838339,-3.78409
-2.61765,-2.89202
-0.772153,-4.18909
-2.78817,-4.94761
-1.51012,-3.87332
-0.954696,-4.5534
-1.96285,-3.09182
-1.42295,-4.35127
-1.44752,-4.90367
-1.53092,-3.49706
-1.76925,-4.22582
-3.94464,-6.97881
-0.866097,-4.09333
-0.793594,-4.2977
-0.695014,-4.098
-3.16417,-3.20427
-1.50287,-5.08287
-2.07653,-3.10926
-0.970315,-3.70581
-0.765528,-4.30995
-2.34884,-3.10356
-1.35283,-3.42477
-1.02448,-3.88847
-1.81433,-4.99841
-1.22131,-4.74898
-1.18053,-4.98535
-3.19628,-2.80926
-5.2112,-5.19516
-1.03047,-4.0587
-1.96363,-3.1036
-2.33346,-3.03657
-0.761654,-3.8277
-0.714549,-4.12464
-2.12019,-5.64653
-1.44491,-3.9473
-2.52476,-5.42294
-1.03807,-4.06006
-0.877054,-3.75372
-2.29398,-5.09043
-0.705872,-4.04969
-1.57574,-3.93313
-1.25036,-4.80491
-1.00233,-4.3155
-1.61939,-4.45276
-2.32227,-5.32698
-1.20421,-4.41936
-0.726164,-3.98629
-1.71183,-3.449
-0.992926,-4.81334
-0.738342,-3.89529
-3.99744,-7.02991
-0.698362,-4.03679
-1.72328,-3.73663
-1.20211,-3.51086
-0.812714,-4.22644
-0.770547,-4.26437
-0.808263,-3.85389
-3.25489,-2.87968
-1.02053,-4.3821
-0.964913,-3.57231
-1.24295,-3.56998
-0.696096,-4.0579
-2.35547,-5.92827
-2.3195,-3.51693
-1.88714,-3.25688
-1.27643,-4.9806
-0.780664,-4.34078
-0.842073,-3.97737
-2.79598,-3.1529
-1.89464,-4.90759
-2.46556,-4.56424
-0.770057,-4.44336
-1.27553,-3.40839
-0.813047,-4.4203
-0.95592,-3.9192
-1.91442,-3.46953
-1.24165,-5.01087
-0.750428,-4.00727
-1.62762,-5.44587
-1.40221,-5.2492
-1.32071,-4.88668
-1.2851,-3.96537
-1.14682,-4.99255
-2.19902,-3.00756
-1.96,-4.1204
-0.967623,-3.5559
-2.07466,-3.02725
-1.00272,-4.47595
-2.3195,-2.96374
-2.57064,-3.14032
-0.909549,-3.61069
-1.09481,-4.44917
-1.1534,-3.56639
-1.25447,-3.4844
-1.57697,-5.02651
-1.87851,-3.87592
-0.906082,-4.69079
-0.864436,-3.66107
-1.30588,-3.40725
-3.31705,-6.57598
-1.27082,-3.95749
-1.1161,-4.51501
-3.46962,-3.47231
-0.717408,-4.27659
-1.06429,-4.76012
-1.82485,-3.25598
-0.901294,-3.62148
-1.15416,-3.48403
-0.985834,-3.86945
-1.694,-4.91803
-2.04555,-5.6483
-1.31233,-4.3183
-1.55194,-5.3905
-0.802806,-3.75712
-1.87668,-3.57898
-2.06368,-5.00386
-0.741978,-4.01266
-1.00157,-3.52356
-0.710063,-3.97122
-1.60405,-3.26692
-3.27722,-3.21005
-1.31411,-3.8784
-2.23325,-5.18896
-4.67369,-6.52649
-1.07558,-4.59628
-2.72943,-3.01517
-3.98896,-5.94735
-1.12271,-4.8679
-3.56277,-6.52892
-1.61614,-3.86657
-0.746008,-4.23499
-0.820446,-3.96586
-1.21417,-4.20624
-1.26242,-4.04741
-1.81434,-3.26396
-2.01601,-5.07677
-1.62234,-3.17669
-1.03104,-4.86141
-1.03491,-4.73429
-2.15653,-4.74807
-1.34329,-4.52483
-1.92814,-5.56108
-1.85175,-5.62724
-2.1185,-3.11254
-2.82302,-3.20779
-1.98617,-5.75793
-0.737671,-4.14291
-1.89022,-4.86723
-1.76833,-3.38663
-2.36642,-4.64029
-2.47815,-5.84404
-0.819094,-4.19181
-2.15606,-5.60567
-0.699675,-4.18767
-1.50148,-5.10076
-1.41735,-4.93856
-0.940239,-4.74685
-1.06566,-4.60464
-1.06888,-4.89075
-2.04788,-5.73697
-2.41036,-3.74165
-0.842238,-4.15324
-1.73592,-5.51512
-1.4743,-3.2492
-1.12661,-4.29678
-0.70822,-4.00957
-1.1706,-4.19443
-1.61427,-4.39853
-1.30674,-3.32045
-1.06088,-4.89565
-1.78265,-4.94507
-1.81295,-4.19027
-0.943749,-4.34334
-0.737077,-4.20996
-0.779061,-3.86073
-0.909916,-4.38564
-0.913324,-3.60638
-1.30346,-4.00458
-2.83407,-4.63909
-3.0933,-6.07581
-0.76737,-4.43977
-1.11486,-4.50976
-0.866412,-4.48315
-2.97102,-6.04915
-0.916531,-3.60334
-2.42142,-6.06614
-1.7018,-3.42273
-1.38995,-4.48928
-1.38198,-3.52564
-1.2323,-3.69866
-1.61995,-5.43582
-0.968084,-3.76883
-1.16192,-4.21217
-0.780519,-4.41735
-2.41978,-4.94035
-5.40258,-3.20291
-1.52518,-4.25735
-2.11833,-3.07918
-0.716409,-3.95511
-2.16325,-5.06016
-1.83713,-5.58119
-1.27187,-3.46106
-0.79295,-4.21111
-1.32748,-4.41698
-0.759789,-4.41909
-3.09956,-6.16612
-0.75243,-3.8753
-3.35605,-3.16134
-1.4644,-4.12793
-3.27651,-3.74207
-1.58848,-3.71559
-1.93195,-3.86851
-1.59782,-4.72861
-0.865779,-3.73682
-1.8521,-4.50337
-1.82505,-5.6306
-0.827368,-4.55134
-1.60158,-4.92494
-1.64855,-3.39873
-2.19265,-3.00901
-1.4871,-5.24753
-1.49411,-3.83568
-1.79114,-5.25405
-0.801951,-4.25704
-0.828717,-4.10235
-2.69794,-5.19493
-1.77868,-4.49636
-2.61147,-3.13207
-2.65853,-3.06316
-0.990811,-3.68694
-0.698467,-4.1993
-2.22789,-3.98948
-1.47328,-5.21151
-2.33503,-5.77673
-2.58744,-6.04347
-1.12517,-4.77089
-3.89066,-6.92936
-0.71239,-4.27154
-2.83598,-3.01723
-1.07064,-3.90546
-1.29588,-4.84217
-2.2703,-5.48258
-0.855867,-4.53235
-0.993656,-3.96086
-1.06923,-3.83582
-1.34468,-4.87321
-2.00681,-5.56044
-2.16835,-5.89144
-0.839625,-4.47197
-2.09533,-3.47519
-3.92194,-4.57488
-2.39295,-3.30126
-1.33018,-4.49402
-1.43008,-5.25224
-0.810589,-4.52795
-1.44077,-3.6039
-0.851981,-4.2172
-5.06616,-3.11012
-3.0993,-4.99177
-1.71769,-5.26559
-1.89109,-3.44942
-0.922841,-4.62021
-0.992684,-3.54189
-2.04235,-5.44853
-3.57817,-6.50715
-1.74804,-5.55063
-1.8131,-5.31981
-1.98167,-3.51602
-1.22706,-3.73039
-4.55176,-2.74024
-1.27204,-4.93948
-4.26435,-5.15755
-2.37422,-3.45869
-3.34133,-6.61998
-0.847021,-3.69443
-0.719095,-4.08907
-0.794985,-4.26861
-1.14583,-4.92968
-1.56927,-3.96123
-0.855119,-3.91473
-0.710341,-4.12476
-2.26617,-3.51885
-1.49973,-3.22782
-1.97529,-5.61714
-0.963603,-4.09226
-0.929577,-3.81229
-0.971921,-3.69044
-1.55598,-3.21436
-1.15512,-3.7958
-3.64741,-3.13362
-3.27914,-5.08682
-1.1447,-3.50475
-1.75878,-5.09252
-0.738927,-4.07245
-1.73768,-5.51884
-0.85186,-4.4586
-1.25831,-4.53852
-1.18616,-4.65996
-1.14103,-3.42114
-3.1141,-4.04151
-1.35746,-3.54682
-1.59058,-4.97884
-6.27357,-4.17806
-0.746644,-3.92562
-0.908569,-3.85536
-1.11758,-3.78813
-1.43766,-4.0341
-0.769205,-3.80597
-1.13014,-4.71963
-1.77743,-5.24755
-0.941119,-4.24675
-5.03097,-4.54262
-1.88435,-3.38527
-0.867081,-3.84542
-3.46276,-6.68
-1.66894,-5.50629
-0.839065,-4.58806
-1.36754,-3.55689
-4.67889,-5.90231
-1.55156,-3.68406
-1.0338,-3.64129
-0.948898,-4.73954
-1.07513,-3.46602
-1.38837,-3.68715
-2.37736,-5.35875
-2.13377,-3.84585
-1.00618,-3.52399
-1.53351,-3.44988
-1.1022,-4.87355
-2.97822,-6.14594
-0.927701,-4.27691
-2.17197,-3.47669
-1.40458,-4.17648
-1.95589,-3.21605
-3.14792,-3.10709
-1.50575,-4.9023
-1.83547,-4.44854
-0.872911,-4.48512
-1.45685,-4.25789
-1.46667,-3.76216
-1.72734,-4.80821
-1.12067,-3.99932
-1.52254,-5.01954
-1.52301,-3.23965
-2.89368,-6.3304
-1.33201,-5.02143
-4.59648,-4.23604
-1.10643,-3.50098
-2.55108,-5.91888
-1.27767,-3.61187
-3.08383,-6.07227
-1.24276,-3.36248
-1.28166,-5.1568
-1.35977,-3.34629
-1.85682,-3.17059
-2.24006,-4.47059
-5.50771,-2.55124
-1.36661,-3.56717
-2.53272,-3.37797
-1.32289,-3.32377
-0.946164,-4.08395
-2.13415,-5.39643
-0.93575,-4.6486
-1.93305,-5.7067
-1.09367,-4.55636
-0.781908,-4.47328
-0.917865,-3.72169
-2.07437,-4.32658
-1.21075,-3.6557
-1.94264,-4.9072
-0.949557,-4.75071
-0.785784,-3.79074
-1.43934,-5.09477
-0.771352,-3.85809
-1.02672,-4.85495
-3.643,-4.39673
-2.83237,-3.64989
-1.99937,-3.0456
-1.27428,-3.59282
-3.77863,-2.92132
-1.42567,-4.79903
-0.827661,-3.79674
-1.54495,-4.47921
-1.14575,-4.77042
-3.84827,-2.87228
-2.36971,-2.97617
-1.5655,-3.31783
-2.22052,-5.81238
-1.96064,-3.50249
-1.10838,-4.95468
-0.759639,-4.31475
-0.81871,-3.82778
-1.06093,-4.27899
-1.13937,-4.93761
-1.3872,-3.42491
-3.72082,-4.13633
-0.839093,-3.74691
-2.84938,-2.85833
-0.995001,-3.99626
-1.61601,-4.09613
-0.975611,-4.21799
-1.04597,-4.63065
-0.906843,-3.81304
-0.720078,-4.29713
-0.81842,-4.10709
-2.22679,-3.01984
-1.17719,-3.59757
-4.62537,-2.62841
-0.931917,-4.45503
-1.01672,-4.71162
-1.74457,-5.29306
-0.83877,-3.96014
-1.21944,-4.12903
-0.887012,-4.55843
-2.86381,-4.081
-1.03633,-4.12417
-1.16696,-3.76875
-4.38219,-6.97269
-1.83963,-3.44817
-0.756956,-3.98285
-1.16215,-3.9289
-1.1117,-3.89773
-0.814953,-3.73686
-0.743921,-3.89369
-2.71804,-4.4272
-1.07038,-3.71949
-2.75899,-4.48624
-0.697491,-4.17822
-2.87769,-5.63543
-0.809363,-3.97534
-0.824644,-4.19533
-1.11096,-4.54649
-0.866928,-3.66221
-0.737737,-3.87423
-2.91634,-3.35421
-2.08321,-5.67975
-2.56885,-4.2639
-2.03052,-3.99304
-0.73457,-4.15739
-2.08532,-5.50871
-0.918169,-4.59625
-1.51228,-5.2052
-0.788912,-3.83984
-3.68683,-2.7107
-2.48971,-3.15533
-2.02361,-4.6396
-4.25951,-5.36868
-0.745267,-4.25652
-0.87536,-4.58572
-0.760643,-4.22574
-0.748817,-3.87019
-1.05414,-4.90465
-1.39976,-3.53744
-1.04631,-4.82568
-0.946473,-3.99549
-1.68454,-3.23474
-3.34818,-2.92554
-1.27271,-3.38465
-1.89718,-4.32918
-1.29211,-4.65896
-1.27221,-5.13438
-4.55029,-5.85503
-4.36022,-6.90432
-2.54514,-5.59463
-2.09578,-5.61395
-1.16179,-4.97832
-1.73527,-5.27784
-1.30152,-5.10549
-1.91864,-5.42807
-0.809758,-4.07861
-1.90445,-5.46901
-2.69456,-3.57128
-0.752376,-4.03413
-1.05456,-3.84551
-1.25417,-4.20442
-0.920596,-3.93139
-1.59774,-3.7524
-1.16641,-5.01172
-1.37244,-3.87763
-0.833447,-4.17127
-1.12852,-4.02007
-2.52828,-2.94484
-3.59573,-3.21919
-1.68228,-3.38501
-2.1339,-3.29144
-3.18089,-2.7835
-1.05457,-4.50151
-0.793837,-3.94007
-0.889526,-3.63188
-1.62752,-4.90219
-0.788859,-3.81117
-2.16284,-3.3333
-1.78641,-4.0361
-2.24367,-3.42582
-1.96259,-4.77032
-2.47522,-4.89437
-0.938187,-3.64838
-1.8559,-3.23802
-0.787113,-3.86406
-1.72603,-5.25544
-0.700571,-4.01322
-2.92081,-3.17457
-2.70056,-2.91385
-1.02359,-4.79238
-1.61309,-4.07169
-0.94219,-4.61034
-3.67604,-5.16578
-1.37346,-4.14206
-1.51353,-5.00791
-1.22082,-3.46971
-2.48096,-4.76797
-1.67674,-5.21742
-1.0149,-4.77519
-0.867359,-4.15766
-0.793253,-3.86414
-1.44855,-3.83985
-1.08345,-3.45944
-1.07364,-3.83494
-2.84106,-5.65724
-1.33682,-3.69131
-1.02622,-3.5113
-1.54453,-4.59324
-0.931734,-3.59558
-1.19412,-4.74466
-1.70103,-5.0581
-2.41421,-5.89978
-0.962843,-3.82682
-0.700634,-4.16711
-1.53274,-3.73765
-1.39148,-3.35768
-1.65081,-4.45889
-0.792673,-3.83463
-1.22941,-3.92183
-1.25552,-3.3588
-0.852653,-4.45049
-1.14139,-4.71494
-1.57377,-3.19526
-1.11772,-3.43514
-1.60099,-5.28423
-1.55505,-3.29394
-0.856988,-4.61434
-0.890421,-4.62907
-1.50711,-3.98039
-3.2362,-3.78888
-2.04548,-5.65406
-1.01554,-4.65701
-1.32064,-4.49412
-1.31627,-3.3287
-1.02513,-3.90344
-1.94993,-3.07641
-1.12077,-3.46023
-1.34882,-5.05013
-1.54021,-3.23323
-1.21391,-4.45137
-1.06896,-4.9191
-2.33549,-5.58583
-1.76677,-3.16838
-0.764567,-4.24124
-1.20471,-4.89633
-0.893752,-4.26677
-1.06175,-4.551
-1.97945,-3.43701
-2.1953,-5.90914
-1.26189,-3.82587
-1.05077,-4.61584
-1.43866,-3.3699
-1.80531,-5.42651
-1.29455,-4.54451
-2.14629,-4.6308
-2.2822,-3.03773
-1.217,-3.37493
-0.856086,-4.2065
-1.475,-3.71085
-0.987942,-3.56839
-1.32023,-4.04272
-0.735902,-3.88627
-0.792517,-4.45699
-1.18718,-4.75838
-0.850176,-4.60949
-2.42889,-4.03161
-0.885529,-3.6854
-0.939722,-4.75831
-0.970785,-4.49253
-2.78676,-4.74599
-0.967251,-4.45059
-1.21041,-3.59371
-2.84319,-2.84263
-2.90753,-2.85953
-0.873813,-4.27008
-0.76786,-3.86063
-2.0829,-4.69283
-1.01732,-4.65874
-4.29905,-4.05451
-2.45707,-4.22238
-1.51466,-5.35979
-2.62424,-2.91489
-0.746086,-4.28809
-5.34911,-4.51366
-1.59628,-3.64299
-0.874988,-3.7494
-0.868317,-3.68586
-1.82007,-4.08652
-0.816349,-4.55746
-1.41663,-5.13269
-1.39779,-3.28142
-2.39449,-6.00742
-0.756768,-4.2893
-0.738699,-4.37634
-1.07456,-4.51663
-1.0106,-3.89339
-2.68205,-5.35776
-1.27223,-3.88608
-1.78212,-3.19105
-2.34171,-2.95217
-1.70992,-4.62613
-1.40267,-3.27536
-1.33751,-3.787
-1.52874,-3.48993
-1.85248,-4.11495
-1.1382,-4.28904
-0.983226,-4.76422
-1.37114,-3.94833
-0.838537,-4.09832
-3.66202,-4.01077
-0.935873,-3.65653
-1.36211,-5.13102
-2.97937,-2.94444
-3.11212,-5.54179
-1.2062,-3.40581
-0.956013,-4.36289
-3.59028,-5.1664
-0.872986,-3.99065
-0.989705,-4.21795
-1.3334,-4.88687
-2.1546,-3.18507
-2.78947,-6.26991
-3.51856,-6.74726
-1.04342,-4.8925
-1.1798,-4.44723
-2.13423,-3.44456
-0.828541,-3.78386
-1.21178,-5.01715
-0.730708,-4.29645
-0.833789,-4.02367
-1.33297,-5.19733
-2.60232,-4.01318
-1.75197,-3.77324
-1.65171,-3.21578
-1.35484,-5.20357
-1.67141,-4.77179
-1.98954,-5.29622
-1.62507,-3.55087
-1.70693,-3.93153
-1.86805,-5.66033
-1.72027,-5.50089
-3.1483,-3.04531
-0.883993,-4.3535
-2.85666,-4.02439
-1.06903,-4.55947
-2.70705,-5.5679
-1.35476,-3.93322
-0.797331,-3.88148
-1.16343,-4.4673
-0.886043,-4.35381
-1.74959,-3.15704
-3.35423,-3.81893
-0.881533,-3.95754
-2.5321,-6.05271
-1.26628,-3.43492
-1.46096,-4.58191
-0.751217,-4.00332
-2.07532,-5.69891
-2.11358,-4.81687
-1.64059,-3.9515
-2.78396,-5.1338
-3.4022,-6.2236
-0.725192,-4.06075
-1.12026,-4.95758
-1.104,-4.40798
-2.10134,-5.8417
-2.35326,-5.54669
-3.30942,-6.53541
-3.34746,-6.46676
-2.35995,-5.73631
-1.14961,-3.742
-2.02383,-4.51171
-3.50304,-4.14578
-2.21359,-4.41616
-0.904544,-4.70577
-2.10054,-5.16468
-3.76293,-6.86693
-1.65134,-3.70955
-1.2286,-5.09456
-1.44452,-3.25715
-0.824974,-3.82486
-1.17279,-3.92166
-0.996568,-4.08796
-0.954126,-4.69665
-1.30431,-3.59585
-1.12374,-4.78528
-1.45937,-5.00077
-1.87569,-3.11896
-0.721742,-4.32025
-0.966848,-4.01249
-1.35081,-5.10196
-0.898275,-4.11423
-1.0492,-4.85312
-0.999256,-3.64702
-1.62914,-4.28896
-1.42871,-3.55668
-1.06485,-3.94053
-0.825987,-4.34856
-0.697558,-4.19321
-1.5368,-4.11314
-1.21255,-3.53001
-0.767055,-4.4524
-1.63441,-5.12852
-1.32604,-3.31066
-2.61987,-5.85907
-0.926701,-4.05049
-0.898007,-4.69055
-1.29299,-4.13909
-1.00325,-4.51156
-5.9941,-5.54229
-3.16885,-4.76178
-0.715081,-3.94788
-2.53004,-3.95875
-1.51526,-3.44457
-2.29994,-3.70592
-0.942213,-3.6169
-1.2196,-4.36629
-1.08372,-3.75869
-2.06459,-3.98685
-0.860031,-4.5245
-1.01964,-4.71464
-1.85017,-3.61525
-0.836996,-4.19145
-1.22576,-4.82857
-1.51847,-3.32784
-0.726339,-3.92824
-2.31837,-3.93125
-1.77981,-3.54008
-1.9692,-5.72704
-1.58519,-3.65875
-1.22562,-4.97258
-1.11005,-4.97372
-1.11441,-3.91973
-1.80608,-3.9196
-1.10426,-3.51405
-4.7845,-2.84512
-2.62913,-3.06675
-1.20039,-5.04563
-1.58784,-4.88307
-1.59461,-3.18703
-1.20187,-5.00495
-2.49874,-3.01794
-1.20166,-4.80013
-3.22629,-3.75319
-2.42334,-5.2283
-1.36809,-3.53881
-0.850408,-4.31092
-2.33665,-4.5151
-0.734102,-4.0716
-2.98618,-5.7825
-1.12666,-4.38543
-0.773831,-3.9851
-0.828736,-4.21232
-2.99516,-4.76468
-0.781025,-3.87843
-4.46417,-7.18132
-2.38506,-5.79977
-3.07509,-6.1613
-1.01221,-4.51646
-1.80924,-5.47984
-2.34767,-2.9966
-1.39085,-4.11793
-0.88177,-4.00431
-1.29733,-3.38361
-1.02248,-4.71851
-0.843953,-4.43269
-4.45077,-7.04275
-1.63931,-4.64981
-1.56073,-4.0849
-1.27751,-3.36734
-0.742538,-4.36593
-1.19901,-4.35523
-0.715502,-3.97817
-1.71401,-4.66908
-1.31041,-5.16611
-1.61112,-5.3838
-5.06549,-5.69981
-1.94833,-5.50648
-1.59578,-4.84863
-0.83681,-3.95265
-0.693784,-4.13014
-0.741462,-4.1465
-1.11634,-3.60849
-0.882359,-4.62479
