0.292431,1.22805
0.881215,1.11822
0.336921,1.59027
0.550124,1.3184
0.617278,-0.0609807
1.15352,2.50192
2.97096,1.47201
1.68103,0.874635
0.815997,0.59915
2.25594,1.38089
1.48908,1.96956
-1.1379,0.507013
2.51148,2.95642
1.52577,3.08996
-0.0474207,1.69545
1.06312,-1.64169
0.275538,3.20303
0.620752,1.39863
1.45955,0.449067
0.146024,0.531762
0.73571,1.41663
2.85049,1.46784
1.54283,1.00705
0.0180033,1.36411
-1.12554,0.965543
0.312033,1.22551
1.52048,-0.813719
0.833022,0.583939
1.71018,1.9303
1.31003,1.67247
3.26372,0.311914
2.32154,2.66506
1.7996,3.58138
-1.49785,0.71379
0.163677,1.0829
0.011844,0.795499
0.641962,0.221038
0.706202,-0.253489
1.41946,1.11303
0.515199,1.08207
0.624952,1.91129
0.990553,1.42044
1.24999,-0.370948
1.02244,3.26796
2.40714,1.71812
2.09041,0.634584
1.61378,1.30137
-0.171914,0.107767
1.36982,0.713848
0.865469,2.2496
2.26852,0.999503
0.845914,1.75282
1.51017,2.43253
2.02131,1.68145
1.94954,0.00623143
3.07316,1.18411
0.267193,0.0468776
1.68253,1.92934
2.11028,0.84943
0.840444,1.75432
0.183954,0.25354
0.614548,0.25436
1.61294,1.10436
0.804739,2.2955
2.52456,2.175
0.859149,0.285584
1.02167,0.755641
1.95137,0.513252
2.82745,1.45703
2.29268,-0.645207
1.46282,2.39112
2.92847,0.50989
0.852416,0.777943
-1.18011,0.233986
-0.111524,2.29257
1.66059,-0.653696
2.43747,-0.152983
1.51492,0.560031
-0.0752443,2.49897
1.07332,0.205929
0.610638,0.496777
0.532656,-0.756323
0.677797,1.15858
0.910315,-0.878614
1.28237,1.33918
1.44009,0.378974
1.58689,-0.974364
0.728106,2.33094
-1.11852,1.78996
1.85352,0.567851
-0.985577,1.23617
1.47263,0.128683
1.08706,0.835728
1.77084,0.46544
-0.748923,2.64645
-0.989558,0.342137
2.72288,-0.366592
1.44489,0.954011
-0.00817215,1.05842
2.45607,1.25572
0.549743,0.078472
0.246419,-1.52942
1.50187,0.182524
2.98892,-0.653048
-0.376336,0.512098
2.37823,0.0918864
0.874057,-0.0531501
3.01607,2.62422
0.168568,1.65826
1.27647,1.6754
2.39301,1.96536
0.492042,2.10728
0.840945,0.831549
-1.27527,0.875919
-0.844636,0.660272
1.7239,2.09765
1.92968,0.721205
1.74043,0.915524
1.31572,0.667186
2.16543,1.12485
1.16817,-0.944639
3.02246,0.483957
0.626864,0.750755
-0.0942796,1.65225
-0.824511,1.7156
-1.39512,-1.56134
1.4709,1.77571
-0.311883,2.06749
1.5663,0.366056
1.34838,1.918
2.11509,0.975795
-0.378664,-0.701769
0.568622,1.78906
0.118262,0.30597
2.31583,-1.32533
0.0350254,2.30577
-0.170473,0.0655082
2.62313,1.65853
1.44016,0.993721
-0.337832,0.618297
1.52259,0.73023
0.589503,2.80303
0.054485,-0.369166
2.09824,2.58885
0.675103,1.30394
1.3944,1.17528
0.663362,1.51727
1.36048,-0.588854
0.711128,1.61342
1.52815,1.10067
-0.115612,1.69853
0.481076,0.524276
-0.251822,0.416678
0.730494,0.202754
0.546715,-0.678884
0.759092,1.88037
-0.247134,1.36738
0.0487912,-0.759105
0.013925,-0.81345
0.875976,1.04498
-0.425938,1.4692
1.8286,1.07863
0.977804,2.06949
0.33867,1.38525
1.44038,-0.839539
1.44449,1.22588
0.593553,0.406897
0.277991,1.20282
-0.611945,1.12796
1.82724,1.28276
0.761063,2.01086
-0.668678,2.41047
0.827905,2.42429
1.87159,-1.11424
3.53719,-0.328582
0.884161,0.655822
1.25357,1.37407
-0.0982369,2.29489
2.67742,2.49055
1.93277,1.5426
0.857774,0.806127
2.49803,1.91581
-0.450342,0.682263
0.0745666,2.63915
-0.0927867,-0.290232
2.12052,1.91874
-1.22228,0.928565
1.69906,2.70804
0.522377,0.531587
2.07321,1.01029
1.55702,2.38962
2.68916,1.66575
0.409765,0.775173
1.63605,0.231723
0.616084,0.532035
2.0237,1.14172
0.168158,3.27796
0.428765,1.69301
1.10877,-0.827639
0.645902,1.63907
-0.368419,-0.0306468
0.216353,1.35136
0.994301,1.5206
3.56073,1.37681
2.22484,2.08202
2.14251,0.80824
1.53412,2.50745
1.13196,0.485157
0.614963,1.95521
2.10917,0.87783
2.50615,-0.0499065
2.11849,1.84546
3.79356,0.574901
-1.30958,1.68241
-1.55936,1.2166
0.912266,1.11804
0.880076,2.43821
0.689353,-0.184161
0.750877,-0.709234
2.05982,-0.612018
0.409342,-0.0455114
-0.566887,0.634204
1.14821,0.806838
1.93739,0.94498
0.786067,3.21445
0.0527304,1.46821
1.90768,2.17405
-0.628558,1.42047
3.42911,-0.192257
0.946601,0.383946
0.626795,1.58255
0.118356,1.70012
0.736236,1.23598
0.283643,0.946638
0.416521,-0.552159
1.40719,-0.364628
-1.32854,0.750988
1.42259,1.80921
1.12363,2.38444
1.73554,2.76645
-0.578588,0.645594
-0.0303727,2.08345
0.570978,3.83102
1.66276,2.68423
0.0243909,2.02086
1.41007,-1.15104
-0.336083,1.20387
0.935266,3.54845
1.49793,0.495784
3.80151,0.912109
0.845843,1.06826
-0.873065,1.89773
1.01586,1.8137
-0.404154,0.299174
2.60783,1.02906
-0.0272684,0.33242
1.53795,2.22495
1.78444,3.96299
-0.0660808,1.92534
0.724592,1.18181
0.722846,1.55643
0.151571,0.837119
1.29806,-0.023124
2.41932,1.87697
0.905269,2.26788
2.13361,2.0481
0.112763,0.576434
0.924342,-0.253726
2.85086,1.17711
1.61368,1.97528
1.42932,0.263586
1.54361,2.77832
1.39034,1.16313
2.2933,2.29217
-0.960361,1.3073
2.0677,-0.504054
1.99986,0.31551
0.178494,0.358906
-0.550991,-1.46176
0.442996,0.259703
1.396,1.17325
0.908377,0.584725
0.992063,1.58752
2.63437,0.547128
2.58549,-0.240472
1.46021,1.23374
0.767685,0.551533
2.33337,0.754917
1.54742,1.11674
1.45947,0.352716
1.45025,0.645628
1.25015,0.054882
-0.956299,2.27416
0.377435,0.818498
0.46859,1.06802
0.361283,1.54991
-0.122674,1.34745
1.0296,-0.0160198
0.201878,0.355142
0.913523,0.838733
0.920263,2.10751
0.770289,1.26499
0.597372,-0.577675
0.121738,0.199466
-0.0739125,0.146968
0.886238,-0.876631
1.8439,1.39385
0.976789,-0.561033
1.21511,0.892735
0.104926,2.08765
-1.11953,0.557347
0.602151,1.89297
3.33179,2.15695
2.6978,2.49984
1.69391,1.92647
0.858878,-0.177391
0.317944,-0.65135
1.2384,2.0265
1.88779,2.88662
1.14172,0.731069
1.78154,1.3465
0.472709,-0.0836107
0.199754,2.63425
1.79675,2.24747
1.32955,-0.544883
-0.195724,1.96574
0.358499,1.82278
1.92509,2.18604
1.11208,1.05249
-0.0771345,-0.873502
-0.557539,1.59341
0.499235,1.82943
1.84551,-0.0816923
0.713128,0.391759
2.24257,1.0228
0.742277,0.673883
0.138313,0.431432
0.72167,0.969206
0.417618,1.26574
-0.680157,2.53249
-0.580415,-0.644411
1.06374,-0.577784
-0.790208,0.0826566
0.923172,0.752246
2.24825,2.19512
0.0654941,1.30404
1.09671,1.3495
0.929167,1.0632
0.425825,0.730759
1.67408,0.232219
0.403342,0.255184
1.22673,3.13731
3.37771,1.93434
-0.777362,1.84924
1.22175,1.21495
1.49851,0.505628
0.477592,0.287086
2.012,0.529734
3.26625,-0.775141
-0.181938,2.11467
-0.600801,0.245509
1.23656,0.958299
1.04191,2.71518
1.89975,-0.464796
1.35519,1.81647
0.940398,-0.334296
1.06238,0.193328
1.42434,1.71065
2.90559,1.80024
2.87903,0.741896
1.05804,1.1959
2.00747,0.928805
-0.849065,0.342964
1.59776,1.18195
0.616458,0.729291
3.12613,1.60788
1.72902,0.49689
2.25637,1.00679
0.148643,0.577545
2.18958,2.14602
-0.570353,-0.592072
1.0578,0.311003
1.24527,2.78578
0.548614,0.509457
1.24554,0.473651
1.66594,3.62679
2.42565,2.2949
2.00932,1.60027
2.67841,0.608919
-0.444623,1.363
1.12316,0.744204
0.354839,2.37808
1.16399,2.50345
-0.442306,0.0219507
2.25941,1.01254
3.39903,2.86128
1.34205,-0.248711
1.10954,0.0409022
1.5964,0.292451
2.61689,1.43599
2.07679,0.916779
3.4446,2.04797
0.688429,0.665263
-0.119458,0.947857
1.02172,1.48047
1.07571,3.77072
-0.482533,0.542012
1.16762,0.0446172
1.93503,1.1889
-0.373154,0.00910807
0.814533,0.433774
1.33189,1.84341
0.640559,1.10507
1.70402,1.06185
0.475841,0.429973
1.20589,1.93451
0.551069,1.46442
0.194513,2.06809
0.598554,0.127401
0.0871249,1.33531
0.985808,-0.308029
1.35201,-1.4062
0.13465,1.01233
1.04374,0.769956
1.1388,1.36291
0.440923,0.76147
1.46482,0.00201017
0.423592,0.81586
1.324,-0.494106
0.19587,1.42041
1.94253,1.35194
1.98582,0.674261
1.89063,1.26559
1.5174,1.06484
1.08093,0.431157
1.94045,0.73573
0.690247,1.30723
0.600875,1.37445
0.643741,0.461616
0.740922,-0.09189
0.251447,-0.387702
1.72728,-0.174393
1.94132,1.06123
1.19298,1.70056
-2.42121,1.32381
2.43012,-1.3784
0.970337,1.71369
0.935351,3.23494
2.17068,1.66938
0.78487,2.51121
2.55981,1.11271
1.72632,-0.278575
0.383955,1.49584
-0.502547,1.21248
-0.434538,-0.741619
1.86354,0.761749
0.888276,1.28636
0.970366,2.40909
0.400399,2.94163
1.25548,1.70937
-0.386832,-1.1416
0.460447,-0.658097
0.893784,0.247377
1.5528,3.40441
1.67903,1.492
1.21008,1.67531
-0.301443,2.08841
-0.233247,1.14979
4.34264,1.13392
1.56047,0.204823
0.665138,-0.203909
1.32393,2.14918
0.946849,0.488361
1.73987,2.30262
1.69422,1.89572
2.24458,-0.528942
2.68692,0.367596
0.939586,0.723754
0.451827,0.769069
0.67142,0.546366
2.2796,-0.934734
2.49288,2.12563
0.766435,-0.375787
0.837409,0.858799
-1.22659,1.64135
0.927003,1.22832
0.49485,2.20063
2.21279,1.63281
0.505403,0.999828
0.119214,2.91863
0.871161,0.924404
0.782222,0.774931
2.24738,-0.948776
0.562381,0.304783
1.73441,0.259149
-1.549,1.35362
0.584462,2.54118
0.919578,2.40484
3.85154,0.325734
0.371907,0.749049
2.21942,1.22964
2.07381,1.7606
1.50912,1.8443
1.34636,1.00466
0.123619,0.149805
1.08853,0.723066
-0.334669,0.629589
-0.241298,0.163493
-0.230501,2.10494
1.64362,1.4431
0.150487,-0.830282
1.03651,1.36826
2.10715,1.45822
0.894003,1.26067
1.45079,0.366043
3.75646,3.21709
1.55675,0.536926
0.336406,2.20396
0.388659,0.757797
-0.239463,0.0755731
1.15596,1.70451
0.469078,2.20475
-0.439234,2.23658
0.113883,1.38591
0.323555,2.54449
0.859826,1.3633
1.46049,0.215527
1.05751,0.666897
0.289136,0.698363
-0.119392,1.40995
1.44744,0.598707
1.04804,0.28909
0.635689,0.43381
1.58922,0.769237
1.15692,1.01949
0.462185,0.874288
-0.450196,0.155955
1.04641,1.7927
0.418798,0.241029
0.730378,0.574207
0.579272,-0.0131985
1.56562,0.805279
0.753888,0.294476
1.07995,-0.778548
0.280754,1.61121
-0.543227,-0.419603
1.88922,1.44939
0.632741,1.94781
1.09905,-1.49068
-0.0800575,0.874383
0.927949,0.588932
0.309033,2.12646
0.215286,0.407281
0.638716,1.52658
1.78785,1.19381
0.984876,1.42604
0.677439,0.501372
2.34279,1.68512
1.07166,3.53181
0.584619,1.77278
0.825964,2.36515
-0.518837,1.57062
-0.173869,1.87756
2.68578,2.36758
0.779179,2.36389
2.08051,1.23094
1.31196,0.419755
0.134243,3.12406
2.6431,0.29148
1.1485,-0.362692
-1.2088,0.0963616
-0.10622,1.48744
1.11327,1.70331
0.838042,0.700968
2.16923,3.42724
0.534071,-0.211992
2.04633,2.78223
1.38059,0.697187
-0.118574,0.206317
1.52905,1.30076
-0.145204,0.389255
0.763646,1.65445
1.3155,1.47128
0.0352028,-0.258686
1.07907,1.11309
1.21625,1.7088
0.228129,0.685829
1.10837,1.90744
-0.781346,1.5394
0.286015,0.0613332
1.64272,3.1522
0.25568,0.585771
1.11953,-0.616675
0.818627,2.12437
1.16914,-0.541551
1.80652,1.77107
0.138408,1.9673
1.02562,1.8975
1.85613,-0.233132
1.06214,1.04058
2.88963,2.32871
1.47055,0.358766
0.968938,0.346437
2.82311,0.891908
1.68838,1.95786
1.41523,2.02256
0.153444,1.05353
0.884181,1.02698
1.71255,1.78429
0.89885,0.648854
1.06946,2.05232
0.493304,2.73063
2.32726,1.62517
0.983732,0.917446
1.27522,0.15659
1.83087,0.345842
0.922349,0.524386
-1.04623,-0.35281
1.43905,-0.00892413
0.217438,1.62716
2.42998,0.701486
1.84994,2.59754
-0.426041,-0.31438
0.227887,2.10927
0.85349,1.53604
1.18968,0.833168
0.484244,1.57557
0.481609,1.15947
2.15477,0.880705
0.191897,1.00475
1.88247,-0.462357
1.06631,2.32716
0.532984,0.906656
0.936527,1.5145
1.52676,0.60239
-1.33006,0.0643411
1.10591,1.06499
1.67122,0.477127
1.10149,-0.455781
-0.219758,0.566763
-0.67901,-0.38614
-0.416513,0.697019
3.5922,1.98803
0.82701,0.216996
-0.994701,0.280629
0.914798,-0.957925
0.86225,1.68037
0.07214,0.0606283
0.0704878,1.48958
1.23618,0.580347
-0.901059,2.83665
0.890357,1.29947
2.57093,1.13197
0.585861,0.0480208
1.77455,1.1062
1.08815,1.46571
3.34965,0.797949
0.649054,0.990729
-0.367812,0.158394
2.29762,-0.181022
1.12894,1.28253
1.30465,1.98003
2.19185,-0.523811
1.52532,0.72592
2.14028,0.49915
1.76202,1.55543
1.75398,0.841697
2.83856,1.42121
1.25042,1.17452
1.20363,1.35581
0.362035,0.131416
3.9379,0.00336689
-1.19398,1.21954
1.02281,-0.95744
2.49936,-0.885552
2.70137,2.56892
0.231517,0.828983
0.527849,1.88483
0.602393,-0.405201
1.3815,-0.0655899
-0.206176,0.677033
-0.432118,2.35314
0.611159,-0.615317
1.62021,1.63512
1.96753,0.246951
0.263403,0.711145
2.07512,2.08008
1.8112,-0.105381
0.0588305,1.71633
-0.349324,-0.219594
3.50136,1.26151
2.06251,1.75839
0.903033,-0.0762057
0.726305,1.61947
0.748511,0.145152
1.47862,0.181411
0.567481,2.25968
0.998134,0.0918261
1.07458,-1.82277
1.96987,1.27873
-0.868066,1.58641
1.08535,1.64256
0.278956,1.82377
2.7192,2.00904
0.389633,0.604999
1.59091,1.09276
0.398856,-1.53064
0.561466,-0.151175
1.35282,2.47311
2.10921,0.956441
0.976347,2.71467
0.892461,1.23735
3.06548,1.81978
1.76792,1.85621
1.35289,1.38487
1.71685,2.15863
0.244131,2.70577
0.110298,0.814633
0.445972,1.21784
1.03869,0.92639
1.24536,-0.529017
2.18318,1.54078
1.13499,1.69634
1.6351,0.968911
0.238315,1.15668
0.587437,1.9813
1.19225,0.292055
2.30499,1.94915
0.857796,-0.710621
0.762136,0.827197
-0.352123,2.1067
0.84651,-0.000790119
-0.823169,0.865181
0.676752,1.41341
0.708855,-0.176951
-1.16678,0.941431
2.37154,0.327417
0.687856,0.334054
0.992173,0.520598
2.96297,1.83438
1.42734,0.575956
0.592664,0.0924532
1.58486,1.50505
0.688916,0.491315
-0.722383,0.807822
2.09965,-0.413323
-0.170217,0.593624
2.91183,0.931207
0.986221,1.80868
0.415066,3.31374
2.58688,1.15906
0.675202,-0.637792
1.12375,0.0879264
2.13666,1.45902
-0.233472,1.64393
2.33214,1.29066
2.2301,1.57064
0.862014,0.588258
2.42959,1.67132
1.17639,2.7983
0.506895,0.175454
0.406633,0.966789
1.32171,2.64494
2.90104,0.29354
2.89415,0.168065
2.97025,1.19527
-0.464892,1.02591
-0.132203,0.789943
2.03125,-0.781109
1.54779,1.00415
1.26792,0.329397
1.68233,0.157354
1.84765,1.50964
-0.668179,1.02115
0.896828,1.02579
1.57481,-0.299603
0.535684,1.33427
1.88456,-0.261811
2.25822,1.90203
-0.00816262,0.344141
1.06252,1.21223
2.12131,2.09526
-0.248024,0.326311
2.13462,2.98967
1.54126,2.00965
0.77999,1.17934
1.03439,0.931929
1.36158,1.21128
2.98827,1.39996
-0.482265,1.93943
0.010312,0.00751531
0.00632507,-0.262038
0.976366,1.4233
0.478304,0.251931
3.09816,1.01993
2.19749,-1.69103
0.935438,0.117618
1.48626,1.14326
0.608943,1.54454
0.780003,1.72361
-0.0524263,-0.661101
2.05539,1.99007
1.83038,0.0887067
2.87189,3.18346
2.01315,1.9978
0.225584,-0.0697519
0.453737,1.44975
0.305549,-0.11402
1.13445,0.915433
0.752061,2.01112
1.89166,1.35991
1.80766,0.106554
1.18222,-0.0629885
1.59978,-0.629575
2.24445,1.16597
0.25775,1.11147
1.36952,0.550679
2.1477,-0.446413
2.1809,2.08725
-0.0639411,0.72683
-1.19058,0.0534498
3.05775,1.6881
1.43692,0.445186
0.477639,0.428296
1.66483,1.5163
-0.609113,0.0543135
1.9291,2.19458
0.635615,2.62624
0.212726,0.0281729
2.61113,2.88068
1.72934,2.58617
-0.0519876,1.42662
1.81011,-1.33068
1.90474,-0.566219
1.20393,2.30158
0.671977,3.74242
1.67696,0.696997
0.336334,-0.107682
1.71518,0.0694803
0.0808258,0.733026
1.66775,1.09606
0.51478,0.64171
-0.00958788,0.629468
1.61471,2.4607
0.226659,1.17342
1.82993,0.0995688
0.113304,0.241535
1.42972,2.01327
1.3344,-0.315977
1.20126,0.458075
2.51502,1.32694
0.774655,0.17171
1.23198,0.668457
0.682222,1.68577
0.970449,-0.710268
0.27282,3.16554
0.917676,-0.698377
2.40369,2.2783
1.70923,-0.358873
0.173776,2.49032
-0.615947,2.44074
2.35114,1.34964
0.539296,1.06436
-0.0562938,0.773538
1.262,1.654
1.02204,1.37315
0.134004,0.196465
1.85452,2.28367
1.17214,-0.918479
0.626531,0.0110813
1.36361,2.59809
2.05726,0.71587
1.28044,1.24354
0.872543,-0.652244
-0.429623,-0.827661
0.340833,0.354855
1.22254,0.69256
2.96537,0.364299
0.723234,2.25797
-0.101589,1.66239
-0.585339,2.59232
0.362599,1.51867
1.92179,1.85658
1.36998,3.46671
0.0330312,0.684869
-0.293476,2.86232
1.39882,2.05032
0.606332,1.23933
0.656559,0.374684
1.26356,1.13049
0.94878,0.780985
1.47994,-0.217246
1.83706,-1.06508
0.00241178,-1.17671
1.23525,0.426625
-0.084936,1.74425
1.44865,0.776651
0.489379,1.36588
2.5312,0.507419
1.73735,1.36632
0.698072,1.26162
2.22158,1.08723
1.11628,1.12788
-0.891431,0.53088
0.479432,0.869343
0.171509,1.57536
0.0557173,-1.42284
-0.422441,-0.68741
1.20414,0.575072
0.634583,2.11634
1.14836,0.841377
0.0177639,1.86889
2.16324,0.620229
1.36102,3.03234
1.68401,0.777357
1.21065,-0.54365
2.21492,1.38593
0.242911,1.25691
1.08483,0.563271
0.00218832,2.9042
-0.36265,2.83853
0.698446,1.83543
0.0602065,1.94124
1.96238,1.46234
1.67421,2.8614
1.48977,1.51954
-0.341549,2.6
0.599903,0.267946
0.485608,1.80663
0.724131,0.21167
-1.28405,-0.513323
0.963906,-0.276056
1.26237,1.64676
1.58608,1.5903
1.44326,3.25349
1.23907,0.577494
-0.909404,1.33835
1.54538,1.2656
3.22698,0.294344
0.771147,1.38091
-0.512542,1.86461
0.828705,1.10133
2.53398,1.3807
1.78868,0.861418
0.752215,2.9139
0.651573,-0.709117
0.960497,-0.643282
1.05419,0.755601
1.41223,1.2891
-0.160524,1.0196
-0.389609,0.472972
-1.49082,1.79978
0.742208,0.960483
0.779565,0.620695
1.27327,0.278052
0.84938,-0.0541391
1.11103,1.15185
0.255805,-0.561799
0.341682,1.44324
2.27898,0.652706
-0.356724,0.618371
0.863362,0.141066
-0.284996,1.32032
2.78819,-0.508083
0.700138,-0.394763
0.292719,1.19176
0.115007,1.7462
2.20187,1.98475
2.15695,1.01304
1.47271,-0.572608
1.90062,1.67914
1.61968,1.78402
1.01772,1.65734
0.501504,0.90277
1.40642,3.22289
2.29774,1.00404
1.6563,2.20959
0.981371,0.135554
1.34793,1.05011
1.65809,0.0326541
-0.660892,0.26411
1.84156,0.904839
0.303239,2.65553
-0.193077,0.665191
-0.037034,0.327923
2.09232,0.809309
0.735621,1.44564
1.50041,1.41318
1.44319,2.9748
0.403735,0.12384
0.728217,2.48291
-0.645209,0.483382
0.95102,1.15213
2.29389,2.41101
-1.39214,1.30701
1.93766,0.383048
1.48555,2.18247
-0.466811,0.233454
1.15674,0.814407
-0.0531541,0.544606
2.40661,0.799162
1.28745,-0.609714
0.443391,1.67083
2.75189,1.83072
2.01605,0.342782
0.473206,0.363831
0.875876,2.44488
-0.675784,0.862578
2.59142,0.342804
1.88677,1.67257
-0.203644,2.85069
-0.00573373,1.46915
0.800297,2.18583
0.243327,0.226602
-0.208405,0.895449
0.947835,1.27484
1.01645,2.03086
1.76413,1.72027
0.0957257,2.39136
2.28714,2.37497
2.39424,0.0244293
0.383348,1.14336
0.60613,1.97439
-1.02141,0.75
2.2388,0.617016
0.463602,-0.395944
0.574112,1.058
1.9951,0.920834
0.752885,0.00078094
2.76886,1.55111
1.22871,0.0895758
1.10687,0.054249
1.92285,0.638472
0.489558,1.00539
0.314738,-0.130771
1.62577,1.23415
1.91261,2.05067
1.41786,1.90306
1.09889,0.240468
2.85593,2.09503
0.54104,-0.122991
2.41799,-0.0568334
1.03777,4.0668
2.77859,1.25915
0.807076,1.33972
2.31494,1.42257
0.268977,1.43797
0.52682,1.65613
0.475483,-0.863377
1.62102,0.877811
-0.515022,2.60149
1.80746,-0.129442
-0.0336356,0.334312
2.21411,1.29945
-0.702901,4.41197
0.537677,1.17304
1.06916,0.00023675
0.518284,2.30486
0.596804,-0.138753
1.76248,1.25693
2.2122,0.285648
1.06486,0.555876
0.172475,-0.0365112
-0.800289,1.08904
1.15033,0.0579979
1.1034,0.595367
0.648422,1.13949
2.70769,1.66573
1.06294,0.91193
0.537496,2.11887
0.165465,1.96853
1.44371,-1.03428
2.95083,1.43119
2.30945,1.48427
0.8528,-1.19262
2.6523,1.6349
0.0586751,-0.715989
3.22639,0.232869
-0.571741,-0.725107
1.91552,2.50352
-0.0838127,1.35676
2.01306,1.11785
2.84646,-0.215851
1.96366,1.23916
2.72179,1.46881
1.07351,1.81041
1.05693,0.823742
-0.37581,0.186091
1.96657,2.58338
1.74191,-0.0210398
0.253704,1.42897
1.19139,-0.293896
1.00806,1.56639
1.22379,-0.00983667
1.81986,2.24264
2.67518,1.28803
-0.380025,0.119148
1.26664,1.10383
1.25244,0.536073
1.89017,0.0490056
0.00193506,-0.0180819
1.27056,1.44767
1.49561,0.934965
0.131494,1.431
-0.303063,1.91586
1.34864,1.93015
1.97866,0.281839
3.44581,1.42128
1.29781,1.23212
0.858372,2.52715
1.77685,-0.81906
-0.0655478,0.28455
0.419868,0.343482
2.27022,0.274254
0.702516,1.58436
0.564586,1.07356
1.61327,2.95152
0.369438,-0.937229
1.43645,1.37363
1.12911,1.06745
1.11569,0.261896
2.56486,0.969812
0.388995,1.81386
0.774184,2.18106
0.123496,1.38403
-0.0225677,0.589384
1.45268,0.263491
1.74709,1.59315
2.37324,0.176921
0.689478,-0.204397
2.4931,0.0720875
-0.494217,1.24648
0.636597,0.61997
0.254009,1.91163
0.755796,1.24472
0.678975,0.23017
1.74722,1.86093
0.832694,0.0383405
0.0490133,0.220481
0.747042,2.20243
1.47827,0.175345
0.808447,0.754197
0.694388,1.69782
0.575762,4.01947
0.350342,2.91261
1.98234,2.01474
0.837725,2.07229
1.5057,-0.736748
1.07637,1.10298
-1.36783,1.79442
2.36463,-0.147657
0.788238,0.110776
0.485035,3.165
-1.43409,0.782497
1.36205,2.23272
-0.0103409,-0.197518
1.46515,1.02507
0.247074,-0.645087
0.828199,1.87998
3.00488,2.64289
1.04614,0.727276
0.775247,-0.105336
0.276704,-0.020591
1.9643,1.80986
2.31938,1.10634
1.60136,0.426914
0.798644,0.957515
0.901612,0.966989
-0.0109326,-0.0667729
-0.144031,1.23904
1.9086,2.02938
1.25165,-0.0344504
0.780437,1.65175
1.23862,0.0675873
2.22553,2.40845
-0.75959,0.672491
1.59773,-0.0645646
0.821166,2.92332
1.16053,-0.280175
2.65569,0.222191
1.9326,-0.0800568
0.932843,1.06558
1.18603,1.18839
2.95103,-0.554181
1.34446,0.971551
-0.284096,-0.179263
0.811831,1.67402
0.967852,0.63514
1.55382,2.5637
0.866645,2.57098
1.28623,0.684085
2.23263,1.02996
-0.691911,3.59905
1.3086,1.18338
1.68555,3.30718
0.882485,2.10533
1.03428,0.4013
-0.907379,1.09281
1.06985,3.33942
1.51633,-0.853734
0.514331,0.872137
1.0767,2.08048
-0.0832769,0.56814
-0.261073,2.52478
1.55413,0.722251
-1.06191,-0.155736
1.82497,0.822455
0.131603,0.706609
-0.345914,1.85819
-0.813166,2.60989
1.73363,1.62192
-0.0302812,2.1321
1.79549,0.714414
-0.336346,1.54885
2.62889,-0.00523376
-0.9103,0.148629
0.169666,-0.167467
2.18505,0.80202
1.29917,0.102217
1.77562,-0.0360212
0.219144,1.78399
2.99174,1.67007
-0.59348,3.42815
1.85653,1.11037
0.623275,0.0942232
1.10566,-0.166965
0.270563,1.12157
0.541872,0.91827
1.44906,1.90194
1.94208,0.375466
-0.226762,2.26382
0.298768,0.622758
1.95567,-0.970877
1.84466,1.0514
1.50533,1.6073
-0.155726,0.993093
0.507462,-0.301212
0.277024,0.873384
1.19521,0.351898
1.99096,0.309416
1.76408,1.15933
1.23559,1.90812
0.960179,1.70693
2.15746,3.14745
0.681332,0.53656
0.664349,1.81057
1.29354,1.56039
-0.127774,1.75797
-0.0181818,0.657041
-0.289381,1.1416
1.5259,-0.465021
0.161176,2.11987
1.13452,-0.590945
0.644223,0.197126
0.733904,1.21864
0.552907,1.18285
0.23188,-0.647905
2.20748,0.478633
1.2858,-0.0432165
-0.541345,0.507639
-1.02926,0.935176
3.1802,0.473312
1.24473,1.20367
0.895962,0.993077
2.46338,-0.00361633
1.67677,0.057208
1.11121,0.526998
0.130192,2.2125
2.0787,0.680081
0.444173,-0.525012
1.66766,0.0199991
1.91318,-0.447601
0.671073,1.83116
2.53523,1.74203
0.0612888,0.956207
1.00574,1.46003
-0.876527,1.07598
0.23363,-0.974792
0.916274,-0.0825938
1.56779,0.17086
-0.182134,-0.265268
-0.106941,1.68027
0.242252,0.95013
0.26503,2.12973
1.10644,1.26787
1.56077,1.46827
2.07978,2.42793
1.77541,1.56948
0.0760377,0.525826
2.79764,0.599584
1.25107,0.737017
1.96724,0.375733
-0.793259,1.17108
0.692915,3.37986
1.79296,1.46767
0.734543,1.51461
2.2267,0.364467
0.751468,0.175007
1.35501,2.40675
0.71585,2.71065
-0.468069,1.58683
1.06399,2.72953
-0.205076,0.392102
-1.91334,1.30561
0.290839,0.14387
1.91726,1.36861
2.47012,0.127419
0.483902,1.47079
0.573718,0.331071
1.08844,2.22183
1.08294,0.491173
0.389195,1.4647
1.34966,0.983434
1.77624,0.176261
0.7296,0.845315
2.78804,-0.339811
1.22072,1.28065
2.17204,2.45391
1.03773,1.63671
1.68792,-0.224444
0.473418,1.98737
0.586552,1.0869
1.52845,1.06498
0.85266,1.97082
1.03029,0.65941
1.44237,1.20691
1.10008,1.1482
-0.310823,1.10756
0.367954,0.557928
1.26914,0.639224
2.02337,-1.22963
1.44875,-1.10067
0.486543,0.217078
0.207357,1.32546
0.451729,0.932011
0.964423,0.212978
0.443423,0.930801
3.29772,0.686714
0.495059,0.0180199
0.990866,-0.704255
1.64549,0.611589
2.00322,0.390714
-0.674313,1.73391
0.784153,2.15656
0.190311,0.381618
0.636493,0.705406
0.860714,0.917684
2.28349,-0.0746882
