-32.3585,-0.194131
-26.5312,-0.120454
-12.7727,0.376838
-31.5702,-0.660574
-4.9224,0.833524
-10.328,1.03785
-18.51,0.753802
-29.8679,0.146451
-18.7654,0.360788
-7.85526,0.0857575
-11.9492,0.634219
-25.3838,-0.0496571
-6.58562,0.925178
-31.4606,-0.035475
-8.46501,-2.1368
-7.01225,-0.497356
-1.49549,-0.899931
-0.740747,-0.476322
-3.26024,0.627242
-27.0305,0.241959
-60.7061,-2.41538
-5.63038,-1.40084
-38.397,-0.675034
-3.89229,0.47006
-3.33762,0.535598
-1.94088,-0.0977814
-18.9803,0.612258
-25.9269,0.321837
-7.72231,0.85372
-9.23817,0.844942
-14.5638,0.811438
-15.3292,0.840926
-26.7286,-0.281779
-4.16863,-0.622574
-15.9555,0.762641
-17.3734,0.511235
-4.35361,0.820915
-31.4561,-0.226064
-15.1098,0.594066
-9.68553,1.00504
-6.07452,0.385907
-19.9012,0.705067
-33.7674,-1.40518
-8.96559,-0.14097
-3.77497,-0.166613
-32.6888,-0.0470097
-5.56353,0.378803
-1.95242,-0.135611
-7.14767,0.604481
-14.4607,-1.13925
-22.1738,-0.255918
-24.1399,-0.359846
-24.628,0.247083
-11.9578,-0.0401537
-13.7449,0.969291
-21.8291,-0.209091
-23.1396,0.562698
-2.18206,-0.894472
-21.5665,-0.849491
-11.6362,1.02156
-20.0671,0.38663
-32.5762,-0.966582
-30.2801,-0.254867
-16.6308,-1.26657
-9.45456,-4.35303
-4.08071,0.789546
-5.12613,0.852507
-3.21309,0.167689
-13.3473,0.692307
-33.9419,-0.14132
-24.8614,0.293831
-6.48556,-0.0396898
-0.932178,-0.865155
-2.20267,0.363281
-8.24667,0.840308
-42.2345,-1.14128
-17.0502,0.840741
-10.6047,0.646039
-8.93253,-0.510638
-27.7653,-0.353013
-15.4132,-0.216449
-4.42049,0.46477
-17.2082,0.853597
-4.21241,0.417032
-13.5507,-0.81794
-26.7687,0.124005
-16.9526,0.343114
-17.2282,-2.03911
-24.9994,-0.59736
-6.90548,0.633156
-30.3183,-0.174232
-9.30883,1.01881
-10.129,-1.40375
-4.34282,0.207579
-37.7545,-2.1184
-7.02253,0.722914
-36.3534,-0.426383
-14.9387,-0.143461
-11.4959,0.928542
-20.555,0.638013
-14.7468,0.399505
-0.723713,-0.509384
-29.3265,0.0177605
-14.6577,0.490268
-5.63273,0.832161
-14.6436,-1.05834
-16.5218,0.787561
-4.62642,0.596872
-1.0019,-0.89334
-6.90874,0.695198
-37.7821,-0.533181
-10.757,0.994223
-6.45054,0.962765
-25.2599,0.435117
-8.84696,0.313913
-4.9995,0.496329
-1.52348,-0.0457999
-12.2214,1.01375
-23.1479,0.368501
-18.692,0.766695
-2.90449,0.558918
-40.9405,-3.94469
-3.00415,0.635878
-0.899079,-0.329939
-7.36121,0.995354
-3.64608,0.442286
-24.6193,0.45679
-9.02005,-0.0306928
-25.402,0.419298
-14.7963,-0.503333
-21.5841,-0.0164154
-10.8788,0.993275
-5.67665,0.891943
-17.5614,0.0504279
-13.524,0.514203
-2.1406,-0.144071
-26.1056,-0.550581
-7.00551,0.899366
-28.9303,-0.0131295
-18.9306,0.627655
-80.6046,-4.1258
-10.7196,0.973292
-22.6859,-1.04764
-17.7697,-0.543753
-21.2292,-1.81872
-9.52978,0.986539
-38.6168,-1.02562
-5.43123,-0.0529244
-40.3844,-0.695396
-0.783064,-0.43569
-14.601,-0.0514419
-8.61504,0.982253
-15.8637,0.753978
-9.47017,0.942038
-23.0103,-0.11897
-37.2928,-0.382726
-32.7416,-0.598205
-5.73456,0.740484
-19.2525,0.715557
-14.3313,0.956511
-26.5,0.350539
-5.00118,-0.125016
-33.7013,-0.232932
-9.16974,-0.0776834
-8.36712,0.779794
-10.276,0.51747
-35.9416,-0.502025
-18.1332,0.682894
-4.44531,-0.570385
-8.15757,0.997237
-26.4372,-0.337564
-4.45795,-1.55563
-6.40507,0.920299
-15.9758,0.258657
-21.7758,0.637057
-28.7022,0.0435355
-24.8664,0.206071
-25.0455,0.313796
-16.7089,0.868643
-4.15845,0.737355
-31.1865,0.0301979
-31.1377,0.0607407
-6.13714,0.816563
-4.79898,0.749129
-10.0352,1.03365
-9.81424,0.730162
-44.9726,-1.31718
-11.8489,0.757928
-16.7152,-0.126919
-14.2774,-0.690645
-4.16668,0.649095
-18.8499,0.516507
-6.62968,0.307179
-21.5194,-2.68979
-71.9906,-3.82739
-13.1115,0.22791
-38.7073,-0.510531
-5.37759,-1.10984
-11.455,1.01643
-32.0737,-0.125728
-5.04406,-0.579122
-5.47652,0.867499
-17.7839,-4.35303
-7.68639,-3.46833
-8.54197,-1.11823
-7.7677,0.905295
-23.5303,-1.2583
-24.4003,0.478895
-5.20114,0.898914
-1.01171,-0.642868
-6.44101,0.935472
-22.883,0.355309
-3.16703,-0.27778
-19.8267,0.214848
-13.8121,-0.698857
-18.7424,0.15883
-21.0406,0.437997
-34.5329,-0.56009
-56.355,-2.15125
-6.21793,0.931771
-1.7255,0.0639522
-13.2027,0.990404
-23.5152,0.12346
-1.84665,0.362428
-6.74391,0.874287
-15.9526,0.810237
-12.5595,0.997285
-19.7859,-0.54236
-36.7937,-0.387531
-16.4371,0.888303
-18.4219,0.730767
-5.23366,0.0510392
-4.2453,0.809806
-11.8408,0.908436
-8.83901,0.976271
-4.22159,-2.15017
-10.7041,0.913314
-9.72483,1.03971
-10.0259,0.777274
-5.63719,0.875134
-7.30895,0.526709
-17.9198,-1.03209
-22.1717,-0.149283
-3.65266,0.635754
-3.85902,0.290452
-4.63482,-0.897146
-10.3514,0.830172
-5.91469,0.360308
-8.68921,0.592982
-25.7862,0.339952
-19.9853,0.725548
-9.47875,0.755865
-11.4037,1.01247
-7.31121,0.64029
-11.6527,1.01204
-13.599,0.779492
-6.70784,0.33859
-1.60748,-0.0882258
-15.0585,0.738544
-3.39398,-0.472409
-79.4199,-4.43106
-10.6602,0.921799
-13.5947,0.855682
-8.52955,0.812722
-21.985,0.392173
-8.34159,0.812252
-3.02094,0.257604
-8.77278,0.26099
-1.65022,-1.53502
-33.1608,-2.72187
-10.9546,0.673995
-10.174,0.0688062
-5.45603,0.362144
-19.6849,-0.153375
-6.3552,0.950264
-10.2438,-0.8256
-19.0654,0.773398
-32.9761,-0.0884645
-22.6269,-2.82528
-24.2351,0.383556
-1.66675,0.209686
-26.6747,-0.243547
-14.7905,0.251863
-56.4954,-2.0169
-6.60158,0.304939
-14.7547,-0.594901
-39.2346,-0.754247
-29.6253,0.162842
-15.3235,0.112989
-36.933,-2.26238
-7.70079,0.639126
-14.9481,0.731242
-20.0393,0.692296
-4.22903,0.54984
-16.1129,0.888473
-3.19268,0.513192
-31.5863,-0.608294
-7.44974,-0.336983
-20.353,0.701678
-11.4792,0.714848
-38.4028,-4.39232
-28.4776,0.215913
-1.8442,-0.915169
-12.3367,0.752611
-23.3081,0.455772
-7.69878,1.01526
-9.07622,0.972046
-9.6314,1.0397
-18.5008,0.575236
-46.0984,-1.06356
-1.10563,-1.37312
-7.9753,0.939423
-15.1797,0.504175
-11.3846,0.667423
-28.6925,0.137521
-57.7202,-2.89315
-37.001,-1.29535
-11.9539,0.436735
-22.3143,0.602868
-15.8663,0.833433
-57.6768,-4.85145
-20.8804,0.66091
-16.403,0.656176
-18.836,0.767545
-10.9561,-4.47727
-13.5247,0.600405
-18.6627,0.716025
-50.8179,-1.57366
-3.80477,0.45797
-10.4024,0.998986
-6.0031,0.603286
-11.0265,0.836993
-31.7861,-0.942624
-10.0116,-0.296535
-8.26507,-2.91937
-11.6188,0.381428
-1.92405,0.275496
-9.31144,0.662498
-52.3663,-1.58868
-1.73678,0.333146
-1.1199,-0.277174
-2.07375,0.297503
-6.20562,0.778
-14.8263,0.164894
-11.0939,0.722329
-24.6515,-0.139312
-16.7601,-0.000868562
-10.1028,0.665893
-19.9467,0.399998
-4.08014,0.282487
-9.79285,0.62935
-1.10519,-0.306787
-9.95632,0.774304
-5.8428,0.886302
-36.029,-0.630312
-31.7715,-2.04921
-26.143,0.311948
-14.0466,0.283548
-16.7312,0.411577
-42.4132,-1.15199
-3.54184,0.729366
-19.6749,0.320733
-47.8862,-1.22187
-8.50957,0.623296
-8.15332,0.731942
-23.9269,-0.5748
-19.7218,0.339531
-27.7245,0.0567467
-33.4638,-0.167029
-17.489,0.428741
-26.5314,-2.66336
-22.1343,0.510992
-5.40548,0.879239
-22.0823,0.621718
-19.7952,0.740208
-7.35008,0.711957
-24.2454,-1.00416
-19.1593,0.757786
-2.05718,0.38948
-15.6449,0.917979
-16.8993,-2.53017
-16.8218,0.847024
-17.4244,0.518282
-19.6987,0.741524
-11.2094,-0.393135
-48.8169,-1.28739
-10.732,-0.0827284
-10.6675,-1.43038
-7.70045,0.540166
-15.7086,0.705977
-4.801,0.875599
-29.7931,0.0949595
-9.54938,1.00583
-22.4769,0.598693
-18.3535,-1.9435
-24.3151,0.0374072
-50.0474,-1.38892
-4.31275,0.757381
-21.2347,0.22631
-2.36549,-1.23692
-2.24192,-0.237205
-15.2102,0.837214
-4.44312,-2.48584
-4.46289,-1.9052
-5.14864,-0.119569
-23.8373,0.50687
-22.4371,-1.22261
-22.4726,-3.95811
-4.97075,0.632989
-5.02323,0.680531
-2.49321,-0.185663
-18.6526,0.638633
-23.128,0.562901
-7.62256,1.01686
-14.1383,-0.874201
-45.5098,-1.99596
-1.83985,-2.13406
-16.0183,0.170142
-20.8888,-0.375574
-5.12772,0.776868
-36.4277,-0.758507
-11.7475,0.759601
-2.00025,0.402698
-7.82096,0.77349
-14.3011,0.651314
-6.93231,-0.459753
-7.51428,0.74001
-22.7381,0.511833
-1.94263,0.307434
-18.8296,-1.53062
-5.99468,0.798932
-5.35081,0.562109
-26.979,-0.358248
-5.17147,0.846669
-12.6639,0.514839
-30.6587,-0.226316
-14.6571,0.873126
-15.3931,0.0491388
-34.5523,-1.32855
-1.56405,-0.84333
-14.993,-1.66902
-17.3939,0.56763
-42.805,-1.05761
-2.05798,-1.10462
-26.6056,-0.46412
-17.3172,0.780131
-5.25512,0.455397
-16.2165,0.896406
-17.4733,0.834356
-11.2814,0.625984
-4.30963,0.464726
-66.107,-2.92142
-49.6253,-1.86841
-5.59317,0.57291
-10.051,-0.121112
-7.35538,0.567828
-26.3686,0.343934
-35.46,-0.509327
-15.5538,-0.775381
-16.4568,0.536681
-11.0333,0.578773
-35.7705,-0.704899
-15.2824,0.360051
-13.7183,-0.922818
-13.9625,0.815375
-5.26604,0.909957
-8.86168,1.0114
-3.43137,-3.23152
-10.0725,0.829658
-16.1966,-0.0115132
-18.0175,0.823249
-8.80524,1.00595
-2.64264,0.411549
-8.95569,0.873991
-1.40623,-0.858339
-5.85398,-0.732504
-2.23044,-1.65696
-28.5715,-0.28951
-31.9883,-0.00844837
-14.0172,0.49111
-12.3044,0.667523
-23.8626,0.412932
-18.5592,0.685767
-34.0495,-0.760775
-7.14742,0.388628
-50.5707,-1.53222
-13.6946,0.979858
-16.6201,0.733793
-2.05987,0.402773
-16.0734,0.838838
-14.3945,-0.880279
-5.52115,0.875854
-17.7357,0.738402
-10.5515,0.818502
-25.2961,-0.882451
-8.09278,0.764079
-3.31529,0.653368
-16.6627,0.173969
-37.8262,-0.459648
-7.03745,0.654899
-1.26855,0.120841
-9.80496,0.918421
-13.4183,0.854925
-7.01895,0.958627
-19.3247,-0.0210106
-18.6159,0.794499
-10.4639,0.442037
-9.7184,1.0148
-39.5828,-2.30458
-7.89889,0.535544
-27.0829,0.319594
-15.7753,0.852642
-11.0741,-1.22921
-13.8836,-0.085634
-14.4841,-1.3288
-7.55207,-0.877863
-20.8793,0.194136
-35.0707,-0.726991
-38.3055,-1.06214
-8.98874,0.999929
-3.80209,0.35827
-14.3353,0.712769
-13.679,0.167054
-23.4983,0.481998
-22.9885,0.281157
-2.6536,0.313689
-10.4921,0.989172
-5.12126,0.353679
-15.4011,0.919277
-10.432,0.975774
-23.3841,0.285772
-18.8873,0.361654
-10.7492,0.283463
-14.4609,-0.981494
-2.48891,0.489173
-15.6196,0.886605
-6.88477,0.835937
-11.6065,1.02436
-55.0465,-2.43138
-19.6417,0.708725
-29.2607,0.0413086
-11.2019,0.453205
-22.7983,0.312717
-25.6787,-0.255176
-15.4924,-1.38725
-14.2995,0.892081
-16.0211,0.582498
-12.5657,0.238726
-23.0189,0.520552
-16.8598,-0.157876
-1.37045,-0.0112352
-17.6028,0.395596
-15.9322,-0.657142
-53.6893,-3.59569
-10.032,-0.16277
-49.6306,-2.01569
-13.7094,-1.53627
-8.66267,1.03265
-27.8439,-0.00518251
-31.874,-2.74025
-15.763,-1.15254
-1.58296,0.227067
-30.096,-0.6614
-11.1198,1.0295
-49.8145,-2.23808
-22.3952,-0.464612
-11.324,0.970308
-3.18222,0.173453
-18.803,0.0914848
-7.70588,0.935897
-7.24424,0.826918
-16.0469,0.458155
-25.8219,-2.95541
-25.0183,0.407394
-22.9173,-0.265065
-0.802107,-0.282815
-22.1905,0.490605
-17.1856,0.561173
-11.1177,0.409046
-3.81309,0.667688
-16.8745,0.754293
-18.6332,-0.102388
-12.7921,0.709358
-17.0054,0.841344
-16.1726,0.861502
-3.43855,0.217672
-4.78167,-2.15511
-15.0695,0.71303
-3.00573,0.398445
-3.84144,0.690268
-7.30665,-2.07828
-6.48326,0.757094
-18.4942,0.296924
-36.8965,-1.71685
-21.7465,0.427292
-25.5051,0.0387309
-4.67509,-0.353557
-14.1475,-1.21314
-9.13492,0.848673
-6.76018,-1.17367
-7.08477,-0.454441
-31.3448,-1.51705
-25.1747,0.275026
-1.84311,0.332822
-45.7827,-1.95499
-20.8111,0.529265
-14.8851,0.684132
-6.29815,0.953147
-5.41001,0.599293
-7.63564,1.0116
-15.1527,0.778944
-1.6731,0.247242
-2.5759,0.556111
-35.8481,-0.327577
-8.57702,1.02039
-4.86085,0.642308
-2.84816,-0.787209
-30.349,-0.101219
-8.55234,0.608807
-10.9109,0.655542
-2.56901,0.562873
-9.00256,0.170366
-5.00229,-0.46036
-63.929,-3.62024
-12.7841,0.194415
-11.8317,1.01805
-5.54838,-0.285038
-30.4883,-0.911741
-9.70808,0.785733
-8.91629,1.0242
-18.8159,0.00441813
-17.8764,0.56125
-32.3286,-0.0225236
-13.4949,0.604507
-10.1555,-2.20851
-4.74122,0.270856
-20.1651,-0.207481
-10.386,0.91418
-37.4051,-1.01721
-25.4438,0.391719
-16.8839,0.292958
-6.17322,0.953173
-3.67679,0.746952
-8.5524,-0.147614
-2.32129,0.443245
-10.543,1.03007
-12.8982,0.918027
-1.17192,0.0623534
-4.15205,0.70794
-6.079,0.960778
-5.58319,0.683475
-2.75882,0.329314
-7.48922,0.728545
-12.1915,0.663785
-78.9375,-3.93722
-15.4852,0.541637
-11.6433,0.306022
-18.3596,-0.0157392
-9.58056,0.516373
-21.9646,0.628683
-3.93326,0.313133
-5.80843,0.893202
-54.3812,-2.08738
-17.501,0.760994
-8.66434,0.969135
-17.0619,0.597415
-5.69113,0.329522
-1.4958,0.128608
-26.308,-1.59609
-27.4248,0.0948327
-7.29236,0.528854
-17.8907,-0.154393
-24.1177,0.400176
-11.3953,0.989884
-31.4607,-0.0750315
-6.16624,0.0618823
-24.1615,-0.272974
-9.2967,0.801466
-9.62237,0.996475
-15.5901,0.658544
-3.033,-0.184412
-11.2583,1.01833
-21.2661,0.665923
-26.3225,0.121472
-40.063,-1.05107
-9.571,0.871947
-21.8151,0.310088
-26.0149,-0.0911863
-10.9408,-1.24026
-8.20549,0.685381
-12.4966,0.207904
-13.1969,-0.509968
-4.74983,-3.74569
-7.95288,0.908808
-25.4014,0.40213
-32.5341,-1.00848
-6.80714,0.949718
-7.18292,0.787685
-11.2489,0.76314
-31.7599,-0.210794
-11.9696,0.973138
-13.3798,-0.80332
-16.2864,0.865291
-13.2468,0.982521
-8.7488,-3.28741
-8.51134,-0.0998017
-2.88414,-0.279963
-2.80541,-1.69232
-20.5644,0.147687
-12.4368,-0.00366044
-1.40378,0.131563
-19.0684,0.594874
-17.1181,0.330046
-19.6784,-1.88961
-18.3042,0.671788
-11.0198,-0.656098
-18.0337,0.760103
-7.50633,0.31951
-51.3902,-1.54936
-86.0259,-5.2166
-37.1877,-0.372885
-7.53138,0.337272
-23.9025,-0.836947
-22.4109,0.27447
-9.15355,1.00484
-11.0771,1.02445
-5.1487,0.800253
-14.0264,0.963036
-13.9141,0.822415
-19.4003,0.437552
-17.1335,0.523747
-33.1664,-0.208958
-6.30121,-0.443065
-14.2672,0.963096
-13.294,0.989821
-6.84254,-1.99222
-2.21181,-0.39292
-11.81,0.959612
-19.9139,-0.838531
-12.5186,0.373811
-12.4483,0.088716
-9.12078,1.00708
-5.53724,0.528569
-25.4581,0.0851281
-8.62918,0.945118
-50.2863,-2.40329
-12.0644,-3.1266
-22.105,0.621042
-30.583,-0.0924499
-16.9782,-0.0134854
-12.5575,-0.389928
-15.4958,0.893847
-19.6681,-0.250417
-19.9952,0.309557
-25.0405,-1.27402
-1.98988,-0.646298
-54.8782,-1.79222
-44.5023,-2.33028
-13.5575,0.939339
-15.0073,0.904164
-2.3705,0.485484
-18.3907,0.650902
-5.06149,0.546387
-15.7031,0.479481
-9.62473,0.920016
-20.1121,-0.515416
-16.7314,-0.763668
-15.2806,0.929604
-61.2363,-2.82816
-16.2657,0.40437
-27.6782,0.289817
-7.53838,-0.513042
-15.2332,0.93234
-3.19563,0.667073
-25.098,0.449295
-13.1572,0.458763
-18.3282,0.808037
-3.68519,0.680042
-10.8818,0.740004
-1.8414,-0.656485
-10.906,0.635949
-22.731,-0.500125
-8.73999,1.01962
-4.10061,0.293095
-7.06213,0.946344
-11.8147,0.365117
-1.02077,-0.410493
-13.7211,0.935187
-7.5447,-0.753695
-9.86425,-0.550057
-66.2159,-4.34891
-14.0076,-0.72485
-39.1453,-1.22728
-1.95006,0.147433
-11.2165,0.544093
-15.4746,0.580976
-24.4962,-0.931709
-15.6192,0.882275
-3.38154,0.0597732
-19.0618,0.775116
-13.5042,0.12185
-5.1746,-0.108241
-14.8945,0.740109
-6.07854,0.768168
-15.7031,-0.11997
-6.36678,0.670071
-21.7063,0.478338
-28.2236,0.0959761
-23.2726,-0.843426
-14.1883,0.91143
-6.44668,0.953317
-5.43879,0.664882
-33.2167,-0.159755
-2.05853,-0.173305
-7.67736,0.795249
-15.5327,0.0786583
-25.6947,0.219292
-23.2001,0.429129
-17.9781,0.597577
-5.71971,0.779054
-14.784,0.940439
-6.49066,0.452832
-1.76047,0.33639
-33.2128,-0.338538
-13.7575,0.55128
-4.65681,-0.189575
-7.85531,0.785779
-8.82773,0.802658
-5.84012,0.180905
-47.7802,-1.72493
-1.47355,-0.265364
-1.68939,0.156333
-13.9716,0.478248
-11.3235,0.980982
-16.8372,0.872871
-13.9396,0.967264
-2.8019,0.521662
-17.7048,-1.08122
-7.44183,0.699599
-14.4716,-0.36739
-9.53934,1.0244
-0.87031,-0.496915
-32.5371,-0.195207
-15.6537,0.682779
-3.19897,0.5486
-3.73181,0.61627
-8.19865,1.02828
-10.5972,0.489222
-8.22041,-0.265106
-2.46132,0.535268
-11.2151,-0.738865
-14.2698,0.806911
-10.0088,1.01285
-27.9077,-2.87237
-3.53812,0.716647
-10.4757,0.927129
-12.2436,-0.207635
-10.1004,0.269973
-20.056,-0.390887
-28.6323,0.183135
-15.4276,0.44881
-13.6808,0.774037
-3.09435,-2.9089
-37.9944,-0.522889
-9.80056,0.318768
-11.104,1.02541
-7.65778,0.769832
-4.1262,-0.0632949
-58.2116,-2.11481
-41.8551,-1.09479
-26.2491,-0.203306
-32.9055,-0.35463
-16.9535,0.701277
-7.17747,1.00392
-22.5593,0.164
-26.885,0.285602
-9.70351,-0.025852
-18.5821,0.788714
-30.838,-3.57825
-27.4756,-0.983227
-6.58733,0.345708
-8.93341,-0.184228
-21.1556,0.664555
-7.16847,1.0013
-9.10137,0.939719
-48.1061,-2.2477
-18.8702,0.492317
-8.17265,0.848887
-7.25656,0.525997
-15.5481,-1.99015
-1.75383,-0.623217
-5.87117,0.819252
-25.128,0.072427
-11.4703,-1.11362
-34.1816,-1.12267
-8.68079,-0.0100639
-9.74822,0.718786
-28.2736,0.0427716
-25.6891,-0.679095
-20.7905,0.681843
-21.5554,-0.359271
-4.11177,0.778711
-22.6221,0.574003
-7.2084,0.272669
-14.5986,0.557184
-22.8943,0.492794
-5.91466,-0.698984
-28.6901,0.0318043
-5.22126,-2.43711
-6.4392,0.970682
-24.6402,0.466594
-12.6129,0.727705
-20.8217,-0.581863
-3.10221,0.47003
-19.8213,0.580932
-23.8845,0.409831
-5.43097,0.258036
-3.87201,0.615541
-55.7315,-1.87208
-15.7282,0.880672
-23.0901,0.504155
-9.77616,-0.142021
-11.7346,0.515104
-30.5296,-0.0973113
-15.3076,-1.30226
-1.59792,-0.329654
-42.8952,-1.07195
-18.8422,0.142781
-2.08159,-0.0413878
-11.9335,0.579434
-13.19,0.958524
-9.19728,1.03379
-9.68552,0.952541
-0.99243,-0.0691276
-7.97754,0.940882
-30.1599,-0.0135047
-4.86348,0.621865
-42.4747,-0.775697
-12.1651,1.01456
-25.3478,0.203553
-27.3583,0.298773
-6.40686,0.744796
-12.9258,0.994453
-12.8547,0.869831
-2.29044,0.390934
-2.36663,-0.342903
-35.5502,-0.921717
-28.6461,-0.0989263
-8.24733,1.00734
-11.5751,1.01079
-11.9319,0.83793
-42.9043,-1.83039
-7.70065,0.516284
-29.281,-0.501775
-25.711,-1.24378
-25.3038,0.404037
-10.1892,-1.30977
-26.5692,0.291435
-25.7599,-0.312458
-22.9722,0.552008
-33.031,-0.230766
-3.87428,-0.635891
-2.52495,-1.26473
-18.0024,0.392894
-14.5954,0.77647
-41.7875,-1.21973
-13.6801,0.726548
-0.853437,-1.15423
-8.31788,0.832075
-9.95485,0.948637
-1.74718,0.300821
-6.52843,0.920872
-14.4384,0.279979
-9.76019,0.729229
-20.7005,0.0574398
-4.7892,-0.151517
-10.077,1.0102
-24.9484,0.456669
-20.1309,0.602057
-3.46413,0.684726
-9.71609,1.03525
-15.196,0.926901
-5.92619,-0.48439
-9.94133,0.998955
-14.679,-1.43907
-38.7991,-1.05634
-5.4438,0.56215
-12.5539,0.692262
-13.0215,0.529466
-12.9116,0.924911
-13.9069,0.437429
-5.96155,0.379969
-14.7444,0.738665
-28.1195,-0.405949
-66.0406,-2.7847
-35.3373,-0.367008
-18.3779,0.587647
-3.40161,-0.814324
-1.69391,-0.309863
-1.80072,-0.656384
-6.63678,0.981962
-3.56456,-0.284658
-29.4462,-0.540453
-56.0677,-2.29366
-1.84763,-0.521006
-5.65168,0.673126
-4.96915,0.0417407
-21.0562,0.66644
-3.70226,0.400075
-6.97143,-1.25942
-29.7545,-0.0169747
-20.2947,0.466876
-5.24532,0.491176
-7.05299,0.806482
-24.9743,0.429418
-23.6394,0.337991
-37.289,-0.38282
-22.2162,0.600329
-12.2752,0.994744
-21.2329,-0.0324717
-5.95329,-1.78214
-17.8085,0.677643
-16.1491,0.258542
-10.5197,0.986346
-2.6933,0.521861
-3.43605,0.678794
-10.2203,0.692803
-22.1422,0.178755
-30.7176,0.0685508
-6.71939,0.173677
-5.69218,0.320062
-9.0331,0.894192
-14.2442,-0.544768
-24.5682,0.419265
-20.8184,0.278943
-8.64695,1.03364
-9.05823,-0.118203
-12.2109,-1.81686
-4.40253,-0.900979
-14.4443,0.704015
-4.57292,-0.161273
-13.7447,0.594149
-32.8334,-0.0920618
-12.9267,0.988696
-3.20587,0.0947714
-26.1712,0.259001
-23.8041,0.0633452
-28.2074,-0.000358346
-14.521,0.553113
-11.0453,-0.415445
-9.14333,0.950172
-47.4563,-1.42694
-8.57768,1.02993
-12.7999,0.943841
-26.4323,-0.233642
-13.6144,0.947671
-4.54091,0.819912
-11.3639,0.185323
-42.6301,-1.94428
-11.6933,0.548141
-3.87314,0.764207
-6.44124,0.933437
-9.01067,1.01262
-7.38885,0.793277
-3.19459,0.594282
-11.2812,0.320928
-10.8557,0.812891
-27.8705,-2.14659
-16.7037,-0.376862
-1.09931,-0.22897
-6.66463,0.898433
-17.8277,0.824826
-15.6128,0.487142
-2.6307,0.535567
-4.64227,0.858014
-1.63444,0.231584
-5.15594,0.668836
-31.2726,-3.56827
-15.5602,-2.56224
-36.305,-0.309819
-18.487,0.780748
-17.4326,-0.0398037
-2.69906,-1.61991
-23.9098,0.264068
-14.4434,0.696193
-11.9833,0.871315
-3.989,-0.0807283
-59.4503,-2.89151
-1.75335,0.331888
-30.0982,0.130506
-8.54849,0.997773
-1.10651,-0.118126
-9.10179,0.933919
-7.23168,0.663093
-19.5493,0.697523
-21.8492,0.508304
-2.59537,-0.308192
-49.5133,-1.52852
-1.65671,-0.306247
-6.26815,0.8588
-1.66348,0.303202
-12.1692,0.836672
-3.70307,-1.8143
-17.301,0.783651
-36.3399,-1.23582
-7.71843,-1.58127
-32.6482,-0.045944
-20.8714,-0.857079
-13.9131,0.960954
-12.2061,0.929006
-22.2435,-0.831399
-6.09336,0.954882
-26.8512,0.33379
-11.8105,1.02092
-13.6175,0.523211
-1.84296,-1.99413
-20.2464,-0.0205209
-30.5372,-0.0330308
-3.69678,0.573867
-10.0927,-0.0901207
-21.3078,0.656281
-0.884206,-1.20325
-1.79473,0.353985
-4.20452,0.81635
-23.1077,0.565653
-12.5361,1.00439
-11.5634,0.87133
-27.3197,0.0104287
-26.7277,-0.779867
-4.56779,-1.64644
-22.1324,0.512995
-28.4897,0.184139
-2.59075,0.565825
-3.01329,0.277619
-21.8399,0.417987
-9.67273,0.889431
-17.1152,-0.756404
-25.0469,0.0677836
-7.27446,0.271256
-7.62598,-0.0351808
-1.51548,-0.106377
-15.5518,0.733431
-12.3694,0.516147
-16.3436,0.846223
-21.8034,0.515328
-23.2898,0.461252
-18.0066,0.709084
-10.2135,0.943449
-14.6144,0.141157
-18.0185,0.812382
-17.0045,0.346837
-6.11937,0.960174
-9.58261,0.806176
-4.22705,0.815599
-6.65095,0.296743
-19.164,0.749715
-23.6304,-0.328136
-7.41891,0.205595
-1.78662,-0.71378
-8.70633,0.924211
-13.189,-0.204539
-6.77513,0.940712
-12.1082,0.850342
-24.5275,-2.0253
-26.7865,0.328205
-24.9856,0.370141
-6.65468,0.715097
-2.51821,0.549117
-4.68329,0.728549
-1.37676,-0.139335
-44.9908,-1.57931
-10.9024,0.31799
-1.38298,0.0431087
-19.02,0.77776
-33.2107,-0.229781
-40.9459,-0.735067
-15.3818,-0.487411
-4.85767,-2.59904
-6.88202,0.814987
-7.28437,0.689791
-4.06785,0.737531
-3.42132,-1.09578
-3.75802,0.633361
-8.97712,0.922776
-25.343,-0.0154884
-6.07796,0.707232
-4.25078,0.199781
-8.52303,0.884861
-5.78943,0.0634053
-63.1451,-2.76888
-28.2422,-0.625525
-21.4969,0.0877674
-28.061,-2.49067
-20.736,0.676566
-12.4916,-1.03037
-20.2443,0.244551
-14.653,0.619797
-14.1805,-1.02926
-12.4288,-0.873443
-5.03994,0.756049
-12.2283,1.00541
-9.84033,0.0163054
-19.9638,-3.16368
-8.37839,0.963899
-12.5907,0.72934
-11.8157,0.968454
-16.257,0.89074
-2.15999,-0.911651
-12.7444,0.84076
-7.27427,0.909335
-20.0019,-3.68534
-16.8727,-1.80316
-20.1494,-0.400129
-3.93425,0.246391
-17.0417,0.810348
-11.053,0.413767
-21.9662,0.58543
-21.3786,-0.355799
-13.7075,0.379585
-8.97386,0.330585
-14.9326,-0.687238
-19.0255,0.751268
-7.36005,0.877029
-3.01918,0.276339
-4.37301,-0.104877
-2.72155,0.530802
-35.4839,-0.259131
-3.98413,0.718168
-30.9942,-1.09135
-12.6165,0.840959
-12.0591,0.667538
-15.0233,0.939669
