-0.0979778,-18.0222
-0.0605126,-16.81
-0.358339,-19.2878
-0.234794,-22.3073
-0.922817,-25.6432
-4.85843,-40.5733
-1.68627,-17.1076
-0.627019,-19.5058
-9.1528,-5.39112
-0.0401051,-17.4534
-0.945083,-20.2703
-0.50785,-24.1957
-0.731173,-17.3619
-0.875491,-26.6727
-1.74525,-30.9188
-0.142201,-20.9042
-0.436882,-22.3474
-3.7083,-24.3032
-3.51525,-11.4494
-0.800178,-25.1151
-3.44671,-6.1369
-1.72161,-30.8472
-4.05235,-14.5379
-0.547549,-12.3526
-0.653112,-25.2487
-0.476253,-24.3135
-2.35767,-7.42333
-2.69984,-19.641
-2.83392,-16.6622
-1.64847,-29.732
-4.47093,-37.8013
-4.88095,-4.13683
-1.69504,-19.2659
-0.672024,-22.2246
-1.78201,-8.4602
-0.449791,-15.6112
-0.714273,-21.6342
-0.752026,-11.3978
-2.22245,-16.3869
-7.73708,-2.98633
-0.993674,-26.4514
-10.7373,-53.8756
-0.525465,-21.9076
-0.831461,-25.7461
-4.10906,-38.3177
-5.31406,-8.14621
-0.561777,-12.6285
-6.62553,-2.8258
-1.99432,-28.9123
-1.94364,-10.0008
-1.93031,-31.4191
-0.934121,-26.3618
-2.7451,-7.3357
-1.53576,-10.7053
-0.37461,-13.4194
-0.146998,-20.4553
-0.599138,-13.8899
-0.129635,-20.537
-1.01455,-24.0119
-0.752343,-11.7499
-3.51089,-37.3199
-1.01271,-12.4554
-0.895899,-11.2181
-2.76419,-12.6651
-0.860238,-17.0152
-3.87334,-29.7697
-1.94393,-28.8816
-1.78611,-23.5692
-1.22951,-27.2049
-0.958146,-20.9397
-0.685834,-23.2301
-0.601952,-18.0364
-1.44712,-10.5701
-3.47952,-13.5715
-2.00187,-10.8955
-8.51591,-1.90263
-0.627418,-16.7685
-2.87867,-25.2736
-7.59581,-46.4512
-0.222978,-19.6962
-0.522629,-18.1254
-5.47683,-39.2078
-0.138838,-20.2139
-4.95739,-39.8622
-2.37393,-32.272
-1.59891,-11.3624
-1.16261,-28.3111
-1.51663,-18.6232
-0.198972,-21.7272
-1.70139,-9.83379
-1.831,-30.6037
-3.46925,-28.2154
-2.77413,-33.0477
-3.75499,-20.9805
-0.0264312,-18.7321
-1.1908,-13.1435
-1.13852,-12.4883
-1.20686,-19.7001
-0.244304,-14.0929
-0.045505,-16.2355
-0.853035,-11.016
-1.4531,-26.3103
-3.33768,-26.9944
-1.73134,-8.87477
-0.392916,-17.5906
-2.75912,-29.8343
-6.09363,-40.5311
-3.20347,-11.8822
-6.49259,-8.69686
-0.0835554,-16.54
-1.82502,-8.37448
-3.75196,-6.09152
-3.35124,-9.577
-1.95145,-16.2023
-6.80227,-2.71007
-1.40001,-26.1921
-3.50919,-29.0677
-0.0341273,-16.4765
-1.07648,-24.7936
-0.153756,-19.4949
-1.28226,-28.0684
-0.774717,-24.7328
-0.28036,-14.3261
-3.1851,-6.41032
-5.03319,-42.0528
-0.381283,-23.0753
-0.979534,-10.5854
-1.99004,-31.4887
-3.50872,-37.1447
-0.50886,-12.8399
-2.63797,-8.61665
-1.98005,-20.2948
-3.24845,-17.6821
-0.222044,-21.8751
-2.35651,-9.76028
-0.209135,-22.086
-0.83386,-11.2587
-0.102136,-18.4352
-0.608216,-25.1522
-0.799243,-26.3525
-2.91289,-35.3849
-1.54928,-23.2387
-1.69242,-30.474
-0.0328634,-16.5079
-2.59167,-26.6967
-1.72429,-25.3513
-2.45128,-7.53732
-1.7192,-16.15
-2.79883,-6.95161
-0.102825,-17.8293
-1.04737,-15.198
-0.821752,-25.9093
-0.999113,-21.7844
-2.13215,-12.694
-0.847061,-11.426
-0.1582,-14.8699
-0.426234,-13.8015
-2.48577,-30.2946
-1.03518,-10.8542
-0.13276,-19.9181
-0.422621,-13.4119
-0.522295,-24.3971
-1.47993,-26.0391
-4.82328,-10.5093
-0.810572,-19.2333
-2.47697,-29.6793
-3.82157,-28.5279
-3.67587,-11.5732
-0.25894,-14.2412
-1.66763,-19.5865
-5.5587,-4.32658
-0.00485245,-18.0125
-2.46584,-18.5219
-0.965136,-10.6402
-1.66005,-25.7443
-0.0492007,-16.3201
-0.0365834,-18.5943
-0.225228,-21.7408
-0.775326,-26.0729
-2.60641,-13.116
-1.38995,-13.1185
-1.33581,-9.59541
-1.39538,-25.7505
-2.80456,-14.6617
-2.33404,-33.0711
-3.7597,-11.039
-3.15657,-33.641
-5.10139,-14.2798
-1.41431,-14.179
-3.12736,-23.3538
-3.82396,-38.414
-4.06013,-38.6455
-2.50048,-7.72028
-1.76897,-26.122
-4.78234,-41.1107
-0.638151,-21.4947
-0.634178,-18.7767
-0.451563,-13.3934
-0.0364197,-17.7665
-1.03651,-27.5871
-1.03091,-13.2809
-0.0453992,-19.6626
-2.46561,-13.8969
-1.11542,-25.3161
-0.337604,-13.427
-9.78485,-1.29665
-0.77181,-24.3502
-0.753252,-11.5902
-5.18361,-36.8895
-0.069674,-15.9939
-1.39919,-24.5279
-4.21861,-23.0056
-1.03101,-13.0867
-8.23992,-5.95559
-4.82792,-15.0149
-0.0614825,-18.3775
-7.9918,-2.10211
-0.424584,-22.0505
-2.83986,-20.8389
-1.11393,-15.1314
-3.24219,-27.7306
-0.941891,-18.608
-0.86064,-24.6698
-0.130831,-18.7093
-2.93941,-32.4842
-2.01154,-8.72878
-2.50763,-11.7678
-1.97047,-31.8597
-1.56516,-14.576
-0.97006,-13.1026
-1.16508,-10.0843
-3.32993,-6.93743
-1.42063,-28.1999
-0.0935369,-18.5384
-2.70317,-26.3017
-1.64493,-29.8187
-3.36123,-19.89
-3.71597,-23.1995
-3.27051,-16.4201
-0.86049,-26.5991
-0.28588,-21.8316
-0.423724,-23.7721
-0.0094478,-18.6599
-0.617541,-19.3334
-2.0033,-12.4443
-0.732884,-14.128
-2.25817,-32.1517
-2.21338,-29.044
-0.908419,-15.9337
-2.09545,-26.2512
-1.56547,-29.3912
-2.68184,-9.54195
-2.02338,-29.6148
-6.28516,-3.01366
-0.0990015,-20.0898
-2.46398,-26.7784
-1.50941,-29.0087
-0.163733,-14.9191
-1.29975,-28.2994
-0.681873,-11.7846
-1.18124,-14.4605
-0.280767,-13.9821
-6.19172,-34.599
-1.01426,-27.4108
-0.366658,-13.7971
-12.9898,-40.7375
-2.17241,-10.6948
-1.27101,-21.1773
-5.24136,-7.22478
-0.644137,-23.696
-3.02135,-32.1552
-5.1956,-42.4586
-0.436077,-23.4092
-4.56592,-37.5638
-1.55151,-28.8277
-5.39095,-18.3468
-1.49782,-9.17498
-1.54124,-9.29917
-2.8996,-26.818
-0.337326,-13.8157
-1.2285,-15.5245
-2.87012,-30.4201
-4.39577,-39.0584
-0.407202,-16.29
-3.62607,-8.84554
-3.04333,-31.0585
-6.50755,-38.3074
-1.784,-22.6079
-1.24508,-28.1885
-0.0600745,-19.7572
-2.00553,-32.0214
-0.551902,-18.744
-1.98503,-31.3074
-1.69679,-9.53487
-0.664404,-19.895
-0.203579,-19.8399
-1.31657,-26.5187
-0.0687512,-19.6673
-0.622586,-11.9897
-4.79117,-34.2191
-0.286059,-22.8222
-3.98464,-28.1011
-6.78516,-5.90631
-0.95864,-10.6945
-0.392365,-13.1806
-0.960242,-19.673
-0.853481,-22.2688
-6.53827,-46.1759
-0.792486,-19.9947
-1.96648,-9.48009
-0.252545,-16.6267
-0.575011,-21.9715
-0.357776,-23.353
-1.50317,-9.24391
-3.45752,-28.2638
-2.33368,-33.2585
-3.25238,-23.4801
-0.264304,-19.9107
-0.471735,-13.1606
-2.85736,-11.8346
-2.83198,-15.2522
-0.16976,-21.6595
-3.3829,-36.1164
-1.59537,-29.377
-3.54239,-33.4814
-2.77753,-26.2496
-4.40075,-37.6676
-3.26153,-12.6079
-0.463802,-18.9425
-1.42981,-9.42086
-0.908221,-17.8177
-7.86326,-27.7008
-4.38984,-9.09342
-1.11838,-15.7186
-2.0246,-8.35511
-0.108223,-16.4157
-2.72789,-32.2327
-2.57398,-8.23858
-2.30477,-16.2396
-2.20012,-12.4223
-1.29342,-11.2169
-3.92828,-5.13033
-3.11171,-33.9913
-0.364634,-13.4287
-0.0586339,-16.4292
-1.92558,-31.3335
-0.939794,-14.5506
-0.865687,-23.4239
-0.32742,-13.6409
-1.83905,-28.3472
-1.43179,-26.3026
-0.272051,-19.3437
-2.9391,-32.2916
-0.403556,-22.2839
-0.285101,-16.3218
-5.13546,-4.73714
-1.28919,-13.5635
-0.959738,-15.9985
-2.76428,-13.3548
-4.15781,-16.0597
-1.49905,-27.0028
-0.149786,-15.5537
-2.54636,-18.6498
-8.4849,-46.0104
-2.63648,-12.8748
-0.289001,-13.7414
-3.21997,-34.9943
-2.93793,-34.0956
-3.86006,-37.2641
-5.45559,-20.5551
-0.855921,-11.0282
-8.28197,-23.0938
-0.0991028,-17.7352
-1.42509,-21.2876
-3.48184,-18.1861
-1.63438,-27.683
-0.112847,-15.3636
-0.508403,-12.6469
-1.48743,-24.5224
-8.2619,-49.2288
-5.85249,-18.9145
-1.17698,-14.1981
-0.850773,-26.6697
-3.52789,-5.71355
-0.577612,-12.155
-0.0721624,-16.2986
-6.37121,-5.41211
-0.966747,-19.4792
-1.61022,-15.429
-1.09003,-27.7342
-0.460083,-22.0436
-0.607973,-25.1959
-1.08482,-21.9323
-4.24499,-5.05081
-0.042623,-19.7182
-9.31701,-53.0824
-0.324453,-22.9219
-0.330528,-13.7867
-0.451547,-22.8945
-1.05542,-17.4847
-2.27569,-22.7509
-0.00147158,-18.3182
-3.419,-23.8804
-2.69409,-34.4662
-2.45768,-10.3656
-0.621611,-13.6947
-0.329656,-23.197
-9.15067,-33.5298
-0.642278,-13.6733
-2.32668,-7.84743
-0.182123,-20.9923
-0.951996,-25.4474
-3.45608,-31.8745
-1.05011,-26.9733
-2.72199,-12.1501
-0.803358,-11.236
-4.12956,-28.8836
-1.83231,-8.48328
-2.21135,-29.2745
-1.2888,-20.5847
-0.24402,-22.4167
-1.46472,-29.6926
-0.522274,-18.4086
-0.0646254,-17.3968
-3.06497,-12.843
-0.722914,-17.6307
-0.138672,-16.296
-1.45555,-23.828
-5.7103,-17.6061
-1.218,-28.5516
-1.83997,-15.9527
-0.347811,-21.0654
-0.789177,-23.5626
-1.47848,-19.1248
-1.8744,-12.6395
-0.160137,-19.0204
-2.18918,-26.1219
-2.07645,-23.4209
-1.28794,-11.4423
-0.292052,-21.7777
-0.856081,-17.547
-0.123808,-15.1433
-0.844994,-15.5233
-0.274007,-19.0796
-1.50752,-16.031
-0.480552,-20.7232
-0.829837,-25.7415
-0.0496628,-19.9184
-2.66044,-18.9765
-0.646671,-17.333
-1.47187,-22.2117
-2.26659,-22.4852
-3.46799,-8.64484
-11.1756,-15.2639
-4.44891,-40.2554
-0.696372,-15.8089
-0.0605689,-19.4832
-0.924737,-24.9812
-1.2698,-10.9842
-2.1393,-26.195
-1.59051,-9.20704
-3.38822,-5.80465
-1.41195,-29.2517
-0.151607,-20.3729
-1.2041,-24.866
-5.48083,-42.4452
-0.83723,-13.5811
-6.04381,-17.8164
-0.257231,-21.5374
-11.9347,-1.68767
-1.00429,-23.9161
-1.85146,-16.0182
-2.66496,-19.4923
-0.925235,-24.9207
-5.08376,-17.0607
-0.0128421,-18.9744
-1.0322,-13.6664
-0.11601,-19.9342
-8.88999,-44.7659
-0.92183,-13.8329
-0.869155,-24.6162
-3.93632,-23.4388
-2.43317,-16.937
-3.34355,-14.3181
-1.22169,-10.0541
-0.284831,-13.9925
-0.301427,-21.0228
-1.59459,-22.9728
-2.0733,-12.0521
-0.322786,-16.223
-4.05946,-9.20472
-0.139577,-15.1764
-0.405788,-23.0667
-2.00688,-27.9595
-2.0492,-32.1886
-4.47741,-6.01459
-2.52709,-33.4431
-1.80342,-8.90075
-0.323844,-22.2083
-1.41792,-11.8121
-0.835057,-26.5784
-0.780935,-14.0327
-3.0527,-16.1111
-2.13295,-8.77615
-0.716864,-11.5363
-0.158857,-21.3497
-0.44983,-23.8509
-1.99439,-31.9128
-2.79908,-6.61569
-2.70281,-9.74613
-2.35396,-8.34289
-2.6604,-9.54126
-1.03723,-18.1863
-1.41551,-29.1902
-1.51277,-17.6889
-1.04894,-20.7363
-0.686594,-23.4296
-0.146456,-19.8016
-2.51782,-16.3587
-3.07901,-6.37966
-5.29324,-33.4443
-0.181563,-18.4633
-3.71966,-18.3482
-4.24546,-4.85807
-0.597651,-13.9851
-0.434692,-12.8468
-0.103007,-15.5325
-3.98963,-5.35734
-0.117288,-17.9904
-0.590399,-12.4645
-4.87848,-17.8972
-2.30809,-8.0092
-0.467023,-19.8476
-0.477176,-18.9606
-1.74036,-30.864
-0.663281,-12.7845
-1.42515,-21.5395
-1.84276,-26.6914
-1.06748,-26.9098
-1.36612,-16.9391
-5.25473,-22.6396
-0.561374,-14.1808
-0.663393,-15.6432
-0.18815,-19.0637
-0.466619,-17.1233
-2.12473,-29.5465
-2.17372,-7.73321
-3.98625,-16.1409
-0.98153,-14.6107
-2.98344,-34.8985
-0.0337573,-19.0524
-5.64877,-38.5308
-9.93551,-27.7444
-1.4201,-10.3602
-4.6319,-39.9467
-0.628633,-14.4626
-1.07928,-17.9121
-3.318,-11.7037
-0.394489,-16.9349
-0.168392,-16.449
-5.42911,-14.7581
-1.3008,-9.67964
-8.42672,-31.5422
-1.29546,-27.5631
-1.32477,-11.653
-0.752064,-11.6756
-4.77271,-30.8987
-0.152873,-15.3351
-0.20028,-21.4695
-2.62634,-34.3525
-6.56689,-10.9921
-0.0885668,-20.589
-0.486127,-23.5857
-0.871589,-25.1984
-2.48545,-17.8623
-7.23782,-47.8851
-5.45041,-3.73077
-1.38102,-13.6739
-1.28731,-25.0921
-1.49231,-29.7158
-3.59845,-5.5737
-1.15248,-19.0136
-1.19169,-23.1448
-2.44715,-12.6872
-7.21392,-2.64243
-0.0900087,-15.9003
-0.193158,-21.6767
-2.63529,-32.4245
-0.0785,-20.0603
-0.626702,-17.5315
-0.0774727,-16.5584
-0.931329,-10.7672
-2.04486,-30.3775
-0.122203,-16.4286
-0.0756393,-19.0535
-3.28561,-8.50711
-0.914869,-21.2292
-1.1069,-19.2138
-6.05492,-27.521
-0.312497,-17.991
-1.68952,-9.90851
-0.880184,-11.4723
-0.987112,-16.3185
-3.44092,-5.70123
-0.707303,-23.7864
-0.718211,-11.5995
-0.301579,-14.755
-3.64613,-8.61234
-6.54057,-30.6587
-0.242199,-19.6888
-0.197208,-21.8918
-0.193534,-14.4792
-2.17745,-30.0363
-4.21188,-15.6206
-0.0700801,-17.4636
-2.73881,-28.3131
-1.95939,-17.3299
-1.40702,-14.3245
-0.69681,-17.7531
-4.60895,-25.7274
-1.31008,-28.895
-0.209393,-14.4204
-1.88888,-13.0411
-1.08158,-27.8779
-2.80089,-6.60032
-0.968802,-25.3819
-4.39578,-32.9367
-4.22833,-25.8606
-2.85437,-32.7342
-2.17521,-7.66114
-1.83902,-12.7247
-0.639192,-16.6061
-0.943715,-13.5809
-1.94521,-21.969
-0.22683,-22.2628
-0.957477,-14.2045
-2.65215,-19.6082
-1.02502,-26.7665
-4.57534,-36.8347
-0.481313,-13.6513
-0.617848,-21.5378
-0.320064,-16.8961
-0.576329,-24.5603
-1.10655,-26.7966
-1.90401,-24.9875
-3.54668,-35.0248
-3.2623,-32.9333
-3.01585,-7.04657
-2.58466,-17.0094
-0.469665,-21.6332
-0.0334553,-18.5048
-0.524777,-23.4487
-0.396946,-16.3475
-6.27647,-44.5716
-2.0717,-17.2277
-0.103291,-18.7221
-0.736776,-12.1242
-1.41993,-12.448
-2.174,-11.5505
-1.60912,-17.83
-0.252437,-17.0762
-4.99842,-11.2777
-0.45554,-21.0542
-2.22873,-7.56499
-0.27208,-18.6208
-0.386298,-19.2592
-1.69342,-10.1805
-5.96323,-7.43792
-4.41299,-9.85287
-0.574294,-14.9049
-6.03331,-3.29611
-0.314367,-22.7497
-1.8298,-14.0134
-0.589488,-12.2509
-1.21959,-24.2808
-0.338803,-20.6309
-1.30403,-18.2192
-1.28141,-26.2647
-2.44332,-7.65245
-0.22637,-19.6269
-0.558708,-12.7849
-7.39418,-38.4358
-0.920483,-26.9703
-6.28454,-8.16855
-0.066289,-15.9378
-1.66046,-25.147
-3.13206,-12.9738
-0.395988,-16.6508
-6.35428,-4.16554
-3.96334,-38.8421
-1.79415,-11.739
-0.279055,-13.8235
-8.55871,-44.6652
-11.2443,-2.79469
-1.89473,-29.7012
-0.93536,-20.7741
-1.26562,-13.9654
-0.162902,-14.7842
-5.72923,-10.1085
-2.86065,-34.6882
-1.07318,-14.4723
-1.19997,-24.6082
-4.11111,-36.2603
-0.68981,-14.5142
-0.969894,-17.1375
-0.89999,-26.6725
-2.44096,-7.83413
-1.08888,-22.3293
-0.641834,-17.4951
-5.77109,-23.2666
-7.27477,-25.1604
-1.41309,-13.4149
-2.32353,-30.4975
-0.492161,-14.1944
-1.13912,-15.744
-4.79177,-41.232
-3.55419,-10.9373
-0.837226,-11.957
-0.258847,-14.1171
-0.311428,-22.6032
-1.48858,-9.19046
-0.174168,-20.7166
-0.632996,-22.6234
-1.07612,-26.2016
-3.39829,-31.3137
-2.71755,-8.4598
-2.70727,-10.3529
-2.51422,-25.7646
-0.997253,-11.3099
-0.753678,-15.9739
-1.18066,-12.8884
-0.493194,-12.5429
-3.00001,-22.04
-0.67163,-18.2489
-2.56406,-33.1052
-0.427145,-16.1288
-0.740241,-13.0639
-2.60411,-22.0248
-0.663551,-14.7057
-0.432805,-16.7671
-0.816995,-12.7566
-0.729605,-12.1378
-1.36721,-11.353
-0.157478,-14.9437
-0.850621,-11.5759
-1.91239,-18.2024
-1.85826,-26.1585
-6.48628,-4.7916
-0.0324831,-16.508
-5.23109,-35.5401
-0.565173,-18.8958
-1.69983,-22.5829
-0.79479,-23.2966
-4.92596,-8.86213
-1.45086,-27.371
-2.7464,-29.1603
-0.533988,-23.9014
-2.03927,-7.92799
-2.63407,-24.7245
-0.819573,-24.198
-0.140466,-20.3994
-3.36365,-34.2963
-0.108688,-20.89
-3.45696,-32.3422
-1.61528,-27.871
-2.38821,-32.4511
-0.287564,-17.8636
-1.31135,-9.61262
-1.23847,-21.7419
-1.79135,-29.093
-0.0249864,-17.6124
-1.12844,-20.2365
-2.20583,-31.7068
-0.655253,-11.9183
-3.87257,-8.12516
-2.35466,-8.04072
-0.384241,-13.4926
-2.98506,-34.5305
-0.403834,-16.2826
-3.76712,-5.51307
-0.902246,-24.2475
-2.26828,-11.808
-0.215609,-14.4979
-0.0426347,-17.9414
-0.40471,-20.001
-6.71116,-2.74355
-0.736832,-17.6062
-0.783597,-22.8736
-0.258206,-13.9942
-0.24788,-15.2463
-0.970264,-11.1335
-3.88655,-12.1242
-7.80051,-9.27524
-0.504267,-15.8931
-0.462617,-16.3453
-0.139392,-15.0182
-6.21196,-10.1978
-0.951352,-20.6796
-2.09566,-32.2918
-1.25228,-28.5466
-0.733373,-24.2763
-0.318126,-21.4068
-0.640516,-13.7351
-2.25369,-31.3176
-0.65559,-24.1883
-5.90708,-44.2143
-2.98894,-35.5677
-1.30643,-19.2267
-0.185059,-21.7342
-3.17102,-6.29253
-1.27664,-16.319
-1.30894,-29.012
-0.147722,-21.2592
-1.15547,-14.1554
-1.622,-13.1154
-1.26093,-17.2812
-0.436128,-16.5383
-1.84307,-24.2157
-1.1295,-28.1284
-4.19674,-6.83395
-0.133278,-19.137
-2.97995,-8.40829
-1.05221,-20.612
-0.0568398,-19.7749
-0.0729672,-16.3468
-2.1321,-15.4031
-0.470302,-17.2218
-0.162029,-18.9315
-3.30555,-22.3193
-5.4344,-43.0482
-4.28422,-38.5756
-10.7947,-9.93823
-0.200784,-19.7672
-1.75944,-16.4028
-0.139969,-15.4294
-0.121364,-21.0761
-0.388295,-14.2244
-0.863929,-12.4717
-0.649327,-11.8397
-1.52928,-26.3499
-0.39786,-14.1203
-0.00239313,-17.6768
-0.342703,-23.071
-4.69944,-36.1296
-0.584355,-12.1624
-2.33005,-7.54148
-0.0617633,-19.3553
-0.914966,-17.064
-0.700741,-25.303
-0.48815,-12.6404
-2.20621,-32.729
-0.389855,-13.0956
-0.503248,-24.1426
-3.82967,-13.9804
-4.21146,-5.78285
-4.00534,-6.25354
-2.16603,-21.8747
-2.82474,-8.13129
-1.48265,-9.45891
-1.93028,-12.3448
-1.19379,-19.1468
-4.49407,-5.43178
-0.986507,-14.7
-1.38773,-27.6713
-1.52062,-20.2911
-0.510811,-16.0751
-0.397373,-13.0783
-6.67797,-7.7038
-2.38444,-33.0716
-4.55531,-7.52598
-2.40291,-9.70971
-5.82364,-27.464
-0.258652,-17.6083
-5.33093,-40.6377
-0.277788,-21.3043
-7.09754,-46.072
-0.948003,-21.6441
-2.59616,-7.04751
-0.269947,-20.8986
-0.212798,-18.2456
-1.89788,-26.819
-4.84705,-18.1379
-3.87675,-10.0511
-3.07393,-8.02161
-0.473202,-13.7684
-0.602975,-25.1865
-2.65355,-16.533
-3.47929,-16.9225
-6.03234,-34.9361
-0.0896819,-18.9336
-5.07215,-16.5812
-1.5765,-19.0946
-1.38085,-17.6823
-2.20507,-30.1283
-0.279321,-14.0791
-0.512913,-24.5771
-2.67458,-6.82391
-0.268468,-17.2269
-5.95542,-42.2593
-1.8718,-25.8422
-1.02197,-21.6851
-1.92141,-14.6176
-9.97789,-21.7897
-1.64526,-17.7154
-12.3043,-19.5908
-3.01399,-27.053
-2.91154,-10.9316
-2.15155,-7.932
-0.368241,-15.2934
-1.01036,-16.1552
-2.10494,-7.83569
-0.620944,-16.3594
-5.41096,-26.2942
-1.93196,-26.044
-4.84804,-15.5525
-0.462068,-23.2797
-2.60212,-9.1191
-0.330263,-16.3085
-0.731538,-11.552
-3.56052,-37.2368
-1.19579,-25.9375
-0.0374208,-17.0236
-3.95262,-29.1179
-1.75777,-30.9699
-0.309508,-20.7665
-1.015,-26.9122
-1.63181,-24.5786
-1.80924,-30.0328
-2.92959,-32.6026
-0.726728,-18.3795
-0.920682,-10.8553
-4.51142,-6.02749
-0.457453,-14.5092
-4.54357,-18.0035
-2.13942,-19.9532
-0.681281,-15.8745
-0.00330578,-18.4497
-0.287117,-14.01
-0.388189,-23.6406
-4.11451,-21.6816
-1.58259,-29.3241
-0.311672,-17.979
-0.555152,-15.1355
-1.33284,-14.286
-1.3327,-15.8456
-5.38157,-42.6544
-0.604771,-12.0072
-0.332644,-14.7257
-1.49162,-13.5424
-1.00941,-19.4438
-2.29543,-21.499
-1.85639,-29.2696
-1.97842,-9.89528
-0.0339079,-16.5206
-3.32938,-18.7191
-1.74085,-30.5933
-0.420066,-20.3313
-0.409214,-22.3972
-1.10881,-27.8593
-1.13935,-27.2351
-0.962318,-22.1397
-6.81309,-36.6767
-1.55873,-16.2055
-0.783928,-23.5736
-0.322394,-17.2935
-0.601403,-24.723
-2.74421,-32.7588
-6.58065,-4.63514
-3.55679,-5.6782
-1.95554,-20.2588
-0.833876,-25.5524
-5.84969,-29.0924
-7.45616,-9.19864
-1.2791,-20.5476
-1.19271,-14.6295
-1.19414,-28.3901
-1.71274,-30.122
-2.78854,-12.7561
-0.614091,-17.4862
-1.58392,-17.298
-1.26335,-19.2287
-4.79044,-18.4749
-2.37863,-20.6835
-0.918838,-15.225
-1.75304,-25.2037
-0.508257,-21.72
-8.11942,-50.2625
-3.16959,-11.9089
-2.95192,-6.38408
-0.683621,-24.6147
-0.869062,-26.2138
-0.168282,-17.29
-0.0630699,-16.1483
-0.337159,-15.5244
-2.01076,-25.9308
-0.229863,-15.4318
-4.1797,-15.5628
-1.00129,-11.0131
-0.659557,-14.1145
-2.86651,-16.0781
-1.72418,-29.9151
-0.161552,-21.3955
-0.726347,-18.8449
-0.246743,-20.3083
-0.504195,-24.2915
-1.46798,-20.9881
-4.70657,-6.41412
-0.726533,-25.6707
-4.91053,-34.5087
-2.04057,-9.33619
-3.08973,-27.7954
-4.77558,-37.6745
-0.315271,-15.5778
-1.3145,-9.59235
-4.49158,-21.586
-1.15009,-10.1049
-1.38392,-9.73063
-1.7561,-15.1899
-0.199005,-21.1518
-0.301485,-16.4793
-6.5286,-19.7929
-4.0621,-9.6556
-5.33965,-13.2498
-0.532857,-21.0089
-0.017907,-17.6612
-5.42838,-4.69604
-0.283642,-14.9725
-0.281836,-21.6505
-1.79109,-15.1628
-0.515594,-12.5503
-1.80395,-10.756
-0.666657,-17.5708
-1.55999,-25.276
-1.16654,-10.8416
-0.100781,-20.7012
-1.13205,-27.802
-0.624291,-12.9501
-1.02718,-24.5771
-1.18186,-22.9719
-1.87175,-28.136
-3.40863,-23.3363
-1.02953,-27.4255
-1.5291,-27.456
-0.337486,-19.5464
-3.28686,-36.5787
-2.0764,-18.9544
-0.802733,-17.5513
-0.921531,-27.0292
-7.37914,-44.2411
-3.32869,-12.3269
-0.793427,-11.9964
-2.22567,-8.2779
-0.863793,-10.9776
-1.60068,-16.5777
-3.20365,-6.84571
-1.03587,-23.7299
-1.5085,-9.3866
-0.994884,-26.2393
-0.758679,-25.2429
-1.65523,-30.4906
-4.34573,-20.4618
-0.312996,-22.4259
-12.338,-0.694106
-0.670182,-13.6423
-0.224491,-14.2085
-3.0661,-15.0302
-1.50401,-11.1296
-0.0125899,-17.2968
-0.665209,-12.1857
-0.656487,-24.2642
-3.47819,-36.8617
-0.425625,-19.9874
-0.555494,-21.9338
-1.85859,-25.2415
-0.451912,-17.3844
-1.91578,-30.7986
-0.215869,-17.5253
-2.25389,-12.9808
-3.03714,-13.2187
-3.30277,-24.9829
-0.868441,-22.194
-1.78926,-24.203
-2.12709,-10.6624
-0.0827809,-15.7985
-3.08853,-27.8736
-1.97827,-28.5564
-0.248913,-16.2272
-1.76276,-27.0061
-2.93781,-33.9304
-6.15435,-4.26525
-0.00932456,-17.861
-1.39774,-29.3834
-1.30125,-18.6974
-4.32349,-8.723
-3.72281,-38.0625
-0.0345615,-19.5073
-5.01395,-10.206
-6.34976,-4.34538
-0.236251,-18.9289
-0.86974,-24.8357
-0.0587044,-16.0461
-0.138601,-19.4811
-5.82577,-28.4265
-1.80737,-17.1782
-0.446759,-17.9574
-1.38913,-26.7566
-2.32691,-7.39475
-0.630519,-22.6013
-0.547583,-12.338
-1.35217,-9.79545
-2.1499,-9.2206
-2.98269,-26.815
-3.60864,-34.3057
-5.96715,-38.3304
-0.476469,-23.4772
-1.02865,-24.6628
-3.53826,-17.7936
-3.30094,-6.88201
-9.84107,-12.775
-1.62772,-9.47278
-0.22048,-20.9892
-0.596303,-24.6922
-0.929354,-12.6133
-1.6852,-26.5798
-5.37054,-12.7051
-6.07847,-32.2208
-0.461672,-20.8588
-0.962677,-16.164
-8.45729,-17.8562
-0.322929,-19.6467
-0.983858,-23.0932
-1.62104,-30.2773
-2.88664,-7.45774
-5.52635,-4.24839
-0.0537234,-19.5115
-0.93438,-24.7533
-2.04364,-9.46422
-0.158879,-20.8281
-2.46192,-7.68795
-0.216185,-15.0738
-2.04505,-9.82944
-2.92849,-26.83
-3.67052,-10.0099
-0.467675,-13.5944
-8.18761,-1.93252
-2.85729,-28.6723
-11.6841,-24.8264
-0.423449,-23.764
-1.31199,-23.5838
-0.0676489,-20.267
-1.60457,-9.76268
-1.38543,-15.2483
-0.868165,-25.5183
-0.207323,-16.1704
-8.10688,-49.6435
-0.639719,-24.6037
-0.30866,-20.4862
-4.44569,-12.0072
-1.82789,-28.543
-0.352527,-14.8232
-1.50988,-29.8652
-5.71463,-17.2253
-0.715328,-11.6775
-0.647451,-12.5804
-6.02704,-19.3572
-7.35367,-35.2031
-2.30174,-10.2271
-2.51867,-32.3502
-2.86028,-35.0486
-0.0818196,-20.3903
-3.16464,-9.67623
-0.330733,-13.6908
-2.01204,-28.8187
